# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
FANTASY 1451460,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451460
FANTASY 1451461,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451461
FANTASY 1451462,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451462
FANTASY 1451463,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451463
FANTASY 1451464,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451464
FANTASY 1451465,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451465
FANTASY 1451466,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451466
FANTASY 1451467,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451467
FANTASY 1451468,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451468
FANTASY 1451469,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451469
FANTASY 1451470,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451470
FANTASY 1451471,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451471
FANTASY 1451472,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451472
FANTASY 1451473,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451473
FANTASY 1451475,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451475
FANTASY 1451479,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451479
FANTASY 1451480,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451480
FANTASY 1451481,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451481
FANTASY 1451482,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451482
FANTASY 1451483,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451483
FANTASY 1451484,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451484
FANTASY 1451485,http://line.hello-ott.xyz/jCp4YyMfXc/nowo2O4ogJ/1451485
21 Sextury,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6164/index.m3u8
A3 Bikini,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6165/index.m3u8
Adult Time,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6166/index.m3u8
Alba 1 HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12105/index.m3u8
Alba 1,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12106/index.m3u8
Alba 2 HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12107/index.m3u8
Alba 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12108/index.m3u8
Alba 3,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12109/index.m3u8
Alba 4,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12110/index.m3u8
Alba 5,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12111/index.m3u8
Anal Red TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6167/index.m3u8
Analized HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6168/index.m3u8
AST TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6170/index.m3u8
AST TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6169/index.m3u8
Babes TV HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8
Balkan Erotic,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6270/index.m3u8
Bang Bros HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6173/index.m3u8
Bang U,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12114/index.m3u8
Bang!,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6174/index.m3u8
BANGBROS UHD 4K,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12181/index.m3u8
Barely legal,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/871/index.m3u8
Big Ass Adult TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6175/index.m3u8
Big Dick Red TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6176/index.m3u8
Big Tits Adult TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6177/index.m3u8
Blacked HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8
BLACKED TV ELITE,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12191/index.m3u8
BLACKED TV PREMIUM,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12190/index.m3u8
Blowjob Red TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6180/index.m3u8
Brazzers eXXtra,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8
Brazzers HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8
Brazzers TV Europe,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/910/index.m3u8
BRAZZERS TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12113/index.m3u8
Brunette Adult TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6183/index.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8
BTV Шелк тв HD (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14027/index.m3u8
cento x cento,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6184/index.m3u8
Cherry Pimps,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6185/index.m3u8
Club 17,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6186/index.m3u8
Compilation Adult TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6187/index.m3u8
Cuckold Red TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6188/index.m3u8
Cum Louder,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6189/index.m3u8
Cum4k,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6190/index.m3u8
Dorcel Club,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6197/index.m3u8
Dorcel HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9064/index.m3u8
Dorcel HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/245/index.m3u8
DUSK TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12129/index.m3u8
Dusk,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6198/index.m3u8
Emanuelle HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6272/index.m3u8
EROCOM TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12128/index.m3u
Erox HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6296/index.m3u8
Eroxxx HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5015/index.m3u8
Evil Angel HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6199/index.m3u8
Evolved Fights,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6200/index.m3u8
Extasy 4K,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5014/index.m3u8
EXTASY HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/11051/index.m3u8
Extasy HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6201/index.m3u8
EXXXOTICA HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9346/index.m3u8
Fake Taxi HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6202/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6203/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6204/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6206/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6207/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6208/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6209/index.m3u8
Fap TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6211/index.m3u8
FAST BOYZ GAY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12205/index.m3u8
FemJoy,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6212/index.m3u8
Fetish Red TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6213/index.m3u8
3,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/16041/index.m3u8
5,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/31475/index.m3u8
TushyRAW,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12188/index.m3u8
TushyRAW,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6262/index.m3u8
VERAPORN 4K 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12138/index.m3u8
VERAPORN 4K,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12137/index.m3u8
VERAPORN ANAL,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12143/index.m3u8
VERAPORN BIG TITS,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12145/index.m3u8
VERAPORN FEET,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12144/index.m3u8
VERAPORN GROUP SEX,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12141/index.m3u8
VERAPORN TEENS 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12140/index.m3u8
VERAPORN TEENS,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12139/index.m3u8
Visit-X TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6263/index.m3u8
Vixen HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6265/index.m3u8
We Live Together,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6266/index.m3u8
White Boxxx,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6267/index.m3u8
Wicked,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6268/index.m3u8
X Plus Milf HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12130/index.m3u8
X1 TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12122/index.m3u8
Xpanded TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6269/index.m3u8
XXL orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9345/index.m3u8
XXL,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5009/index.m3u8
XXX Love's Berry HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14140/index.m3u8
XXXINTERRACIAL TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12171/index.m3u8
XY Max HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6286/index.m3u8
XY Plus HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6288/index.m3u8
YOSSO TV SEXY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14176/index.m3u8
ОХ-АХ HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/11068/index.m3u8
Русская ночь orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9344/index.m3u8
Русская Ночь,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/147/index.m3u8





☘️VPN sexTV2,#genre#
anal,http://cdn.adultiptv.net/anal.m3u8
anal,http://cdn.adultiptv.net/anal.m3u8
anal,http://live.adultiptv.net/anal.m3u8
anal,http://live.redtraffic.xyz/anal.m3u8
arab,http://live.mycamtv.com/arab.m3u8
asian,http://cdn.adultiptv.net/asian.m3u8
asian,http://cdn.adultiptv.net/asian.m3u8
asian,http://live.adultiptv.net/asian.m3u8
asian,http://live.redtraffic.xyz/asian.m3u8
asian,https://live.mycamtv.com/asian.m3u8
bigass,http://cdn.adultiptv.net/bigass.m3u8
bigass,http://cdn.adultiptv.net/bigass.m3u8
bigass,http://live.adultiptv.net/bigass.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigdick,http://cdn.adultiptv.net/bigdick.m3u8
bigdick,http://cdn.adultiptv.net/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,https://cdn.adultiptv.net/bigdick.m3u8
bigtits,http://cdn.adultiptv.net/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
bigtits,http://live.redtraffic.xyz:80/bigtits.m3u8
bigtits,http://live.redtraffic.xyz:80/bigtits.m3u8
bigtits,https://cdn.adultiptv.net/bigtits.m3u8
bigtits,https://live.mycamtv.com/bigtits.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
blonde,http://live.adultiptv.net/blonde.m3u8
blonde,http://live.redtraffic.xyz/blonde.m3u8
blowjob,http://cdn.adultiptv.net/blowjob.m3u8
blowjob,http://cdn.adultiptv.net/blowjob.m3u8
blowjob,http://live.adultiptv.net/blowjob.m3u8
blowjob,http://live.mycamtv.com/blowjob.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8fluxuslust.m3u8
blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
blowjob,https://cdn.adultiptv.net/blowjob.m3u8
brunette,http://cdn.adultiptv.net/brunette.m3u8
brunette,http://cdn.adultiptv.net/brunette.m3u8
brunette,http://live.adultiptv.net/brunette.m3u8
brunette,http://live.redtraffic.xyz/brunette.m3u8
brunette,https://live.mycamtv.com/brunette.m3u8
chunks,https://cdn-main.lolokoko.tv/REDLIGHT.stream/chunks.m3u8
compilation,http://cdn.adultiptv.net/compilation.m3u8
compilation,http://cdn.adultiptv.net/compilation.m3u8
compilation,http://cdn.adultiptv.net/compilation.m3u8
compilation,http://live.adultiptv.net/compilation.m3u8
compilation,http://live.redtraffic.xyz/compilation.m3u8
cuckold,http://cdn.adultiptv.net/cuckold.m3u8
cuckold,http://cdn.adultiptv.net/cuckold.m3u8
cuckold,http://live.adultiptv.net/cuckold.m3u8
cuckold,http://live.redtraffic.xyz/cuckold.m3u8
cuckold,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
cuckold,https://cdn.adultiptv.net/cuckold.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
defstream,https://live.mycamtv.com/defstream.m3u8
fetish,http://cdn.adultiptv.net/fetish.m3u8
fetish,http://cdn.adultiptv.net/fetish.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,https://cdn.adultiptv.net/fetish.m3u8
fluxuslust,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
fluxuslust,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
gangbang,http://cdn.adultiptv.net/gangbang.m3u8
gangbang,http://cdn.adultiptv.net/gangbang.m3u8
gangbang,http://live.adultiptv.net/gangbang.m3u8
gangbang,http://live.redtraffic.xyz/gangbang.m3u8
gangbang,https://cdn.adultiptv.net/gangbang.m3u8
gay,http://cdn.adultiptv.net/gay.m3u8
gay,http://cdn.adultiptv.net/gay.m3u8
gay,http://live.adultiptv.net/gay.m3u8
gay,http://live.redtraffic.xyz/gay.m3u8
gay,http://play.iptvxxx.net/gay.m3u8
gay,https://cdn.adultiptv.net/gay.m3u8
hardcore,http://cdn.adultiptv.net/hardcore.m3u8
hardcore,http://cdn.adultiptv.net/hardcore.m3u8
hardcore,http://live.adultiptv.net/hardcore.m3u8
hardcore,http://live.redtraffic.xyz/hardcore.m3u8
hardcore,http://live.redtraffic.xyz/hardcore.m3u8
hardcore,http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
hardcore,http://live.redtraffic.xyz:80/hardcore.m3u8
hardcore,http://live.redtraffic.xyz:80/hardcore.m3u8
hardcore,http://play.iptvxxx.net/hardcore.m3u8
HOTGO LIVE,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
interracial,http://cdn.adultiptv.net/interracial.m3u8
interracial,http://cdn.adultiptv.net/interracial.m3u8
interracial,http://live.adultiptv.net/interracial.m3u8
interracial,http://live.redtraffic.xyz/interracial.m3u8
interracial,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
interracial,http://live.redtraffic.xyz:80/interracial.m3u8
interracial,http://live.redtraffic.xyz:80/interracial.m3u8
interracial,https://cdn.adultiptv.net/interracial.m3u8
latina,http://cdn.adultiptv.net/latina.m3u8
latina,http://cdn.adultiptv.net/latina.m3u8
latina,http://live.adultiptv.net/latina.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8fluxuslust.m3u8
lesbian,http://cdn.adultiptv.net/lesbian.m3u8
lesbian,http://live.adultiptv.net/lesbian.m3u8
lesbian,http://live.redtraffic.xyz/lesbian.m3u8
livecams,http://cdn.adultiptv.net/livecams.m3u8
livecams,http://cdn.adultiptv.net/livecams.m3u8
livecams,http://live.redtraffic.xyz/livecams.m3u8
livecams,https://cdn.adultiptv.net/livecams.m3u8
livеhls,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
medium,http://live.mycamtv.com/medium.m3u8
milf,http://cdn.adultiptv.net/milf.m3u8
milf,http://cdn.adultiptv.net/milf.m3u8
milf,http://live.mycamtv.com/milf.m3u8
milf,http://live.redtraffic.xyz/milf.m3u8
milf,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
milf,http://live.redtraffic.xyz:80/milf.m3u8
milf,http://live.redtraffic.xyz:80/milf.m3u8
milf,https://cdn.adultiptv.net/milf.m3u8
pornstar,http://cdn.adultiptv.net/pornstar.m3u8
pornstar,http://cdn.adultiptv.net/pornstar.m3u8
pornstar,http://live.adultiptv.net/pornstar.m3u8
pornstar,http://live.redtraffic.xyz/pornstar.m3u8
pornstar,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
pov,http://cdn.adultiptv.net/pov.m3u8
pov,http://cdn.adultiptv.net/pov.m3u8
pov,http://live.adultiptv.net/pov.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8fluxuslust.m3u8
pov,http://live.redtraffic.xyz:80/pov.m3u8
pov,http://live.redtraffic.xyz:80/pov.m3u8
pov,http://live.redtraffic.xyz:80/pov.m3u8
pov,https://cdn.adultiptv.net/pov.m3u8
rough,http://cdn.adultiptv.net/rough.m3u8
rough,http://live.adultiptv.net/rough.m3u8
rough,http://live.redtraffic.xyz/rough.m3u8
russian,http://cdn.adultiptv.net/russian.m3u8
russian,http://live.adultiptv.net/russian.m3u8
russian,http://live.redtraffic.xyz/russian.m3u8
russian,http://live.redtraffic.xyz/russian.m3u8?fluxuslust.m3u8
russian,http://live.redtraffic.xyz:80/russian.m3u8
russian,http://live.redtraffic.xyz:80/russian.m3u8
russian,https://cdn.adultiptv.net/russian.m3u8
teen,http://cdn.adultiptv.net/teen.m3u8
teen,http://cdn.adultiptv.net/teen.m3u8
teen,http://live.adultiptv.net/teen.m3u8
teen,http://live.mycamtv.com/teen.m3u8
teen,http://live.redtraffic.xyz/teen.m3u8
teen,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
teen,http://live.redtraffic.xyz:80/teen.m3u8
teen,http://live.redtraffic.xyz:80/teen.m3u8
teen,https://cdn.adultiptv.net/teen.m3u8
threesome,http://cdn.adultiptv.net/threesome.m3u8
threesome,http://cdn.adultiptv.net/threesome.m3u8
threesome,http://live.adultiptv.net/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8fluxuslust.m3u8
threesome,http://live.redtraffic.xyz:80/threesome.m3u8
threesome,http://live.redtraffic.xyz:80/threesome.m3u8
Три Ангела,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6259/manifest.m3u8
woman,https://live.redtraffic.net/woman.m3u8
young,http://live.mycamtv.com/young.m3u8
🔞 Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
🔞 Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
🔞 Private,http://146.59.54.163/356/playlist.m3u8
🔞 Vivid Red,http://cdnx1.plusx.tv:8880/361/mono.m3u8?token=65df4b105d30b4b9573333
🔞 Hustler,http://146.59.54.163/348/index.m3u8
🔞 Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
🔞 Penthouse,http://146.59.54.163/353/index.m3u8
🔞 Babes,http://146.59.54.163/354/index.m3u8
🔞 Playboy+,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6242/index.m3u8
Penthouse Gold (1080p),http://51.159.102.100/PenthouseGold/index.m3u8
一本00,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
二本01,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
Ailee Anne,https://video2.51daao.com/btt1/2021/08/20210816/vCyieRDH/index.m3u8
Kenzie Taylor,https://video2.51daao.com/btt1/2021/07/20210708/PXTnSYTI/index.m3u8
MyFamilyPies,https://video2.51daao.com/btt1/2021/11/20211104/BfYZafVm/index.m3u8
金秘书,https://video2.51daao.com/btt1/2021/03/20210319/ACLRy6mQ/index.m3u8
Pies-Skye Blue,https://video2.51daao.com/btt1/2021/09/20210930/8ka3Bboj/index.m3u8
欧美_8,https://vip1.fhbf9.com/20210708/CSvXAjBu/index.m3u8
Girl & Girl 2,http://87.98.184.134/vidshd/56ea912c4df934c216c352fa8d623af3/1191.mp4
Girl & Girl 3,http://87.98.184.134/vidshd/56ea912c4df934c216c352fa8d623af3/5858.mp4
Girl & Girl 4,http://87.98.184.134/vidshd/56ea912c4df934c216c352fa8d623af3/15301.mp4
Girl & Girl 5,http://87.98.184.134/vidshd/56ea912c4df934c216c352fa8d623af3/597.mp4
Girl & Girl 6,http://87.98.184.134/vidshd/56ea912c4df934c216c352fa8d623af3/9443.mp4
