# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
NowSports4 ᴴᴰ,http://l.freetv.sh:8443/s/AelWhc5uDkeFkzId4UP3e6qZzmR0hdX3Hh4MM5F5g7Z0XBh3Z1PuixYCaY94cAigyTcsKXgn728JX-t9Aks-1aMA5ABhhTmf7TKIGKec7OVToMb_3I9bSAWESPD0zbEC4CPrKJhQEnyXFg7bG3e3Oqb4L6RlofhyUFnPpHI7EgPDWARaB-dnP-EBrmbZIfkVNrkI16ez7Ns59FKjYNm-YMXBKFV_9AKV3hkTBFqnZyWOswkJbqZmo1fB-isjecV8azeEh7CnLJ6ByC9UV9udneezxcvtbhE3cSGkDF-XeUFkp3mNnJ62mWEtJV8tubBhnQ.m3u8
NowSports5,http://l.freetv.sh:8443/s/AU3F2BukyOmt7TzB1VvDV5TbD8LVFtHsk2PmD58QFAcTP7f5JFALsrd5oLj7Bu5FpVa6znz_qPHtKCNGy9YpsJt8hF3eigDDmGZ9ds2S-T11p4J2b_ipMzTrU8X4UptoN4uow57PPOHuk3jpGkM0nclUGROL1qyzfEj6R0ToYRlYI21lrfVA4tIis5yHlvSfk0q6yLbu4d9lMlVMg4KpRybYAKFGHscWnHMQvZcTZvQdvU9rBaUVmfUPCDItIrjKNnzrEG2iHVGwbjHSio0b1JfhzlSjwCGkFURobAbwIcqqyHSY2qgdUtKsLMxC2BgkQg.m3u8
NowSports6 ᴴᴰ,http://l.freetv.sh:8443/s/ATbZZUeyKoGkARlO3F4gQ4Tuh6EC0UPHEx8dY21f-DjlSGl-H-Uyejal15VWNOJzGXP2V6bT7w6n1FTuNqi9XyzBM1bHDra_lhPb6my9Pvr1gOF30BoElmeBRQaxMbHMR5OYbzTv1CAk-7rIAdZNGGwFLiD5gy9s5_7GJlyap6z_tiZ2UB2PdLkt_03gEVXhUAchT4oULnoSr5UnWTPKNsOBuMe7FqVLdTc__tEG8QxMmTlS6KnC3igCDEx0TO_XQakS5_lLdxTxyeE13301v412NXITkOk7VExALqQb30DRORMCW5ntGdsLvXs2zzxtGg.m3u8
NowSports7 ᴴᴰ,http://l.freetv.sh:8443/s/AXJWZ2jTlLoF-vxwBh6V9fKA-undbMPFRLnvS8Ugh2ltEFmxZTX5j43taz4WQvq_hjU-8jhz_8-eIWSLco9fNRq-lGnHZs6YYJkISI6PD_eUiwr-3GduF1T8NfVaXrLn4gaiGPV-WdanXjpTO6n3zyRBebHdfiQQRASaI2VGytRYV9_c23_oPlMwEMmt9v6hNpqBFFMBEEGhK7ldpYXyjB1k5vS1J8G4ek-TB_PJpHZQgNv9qYDjws9SGvJlqMiXb8qAo060I6DCZuISpkKZPqCwvrZtkUu0e7otUsWIxWuoDkaPo0FktaouNBifzmUfXw.m3u8
纬来体育 ᴴᴰ,http://l.freetv.sh:8443/s/AQCcZtfZirhOHmHv7EIlHw-L2S637vzhMgqTb9lF17ddSpnoUhlsbu1faLCX_LdJ-N2YSqZbEHvqxgdo7rf5wQCGrSEk2T___oo4bIUr_G9UM4Nlz_jahLX0tCunsoQrPscuoZao8rmytZlnOeCCKqRs8bJulWzmsz1gAUROYeb04b-oyMAxh02ng2O3qehiVjkZy0ucFV37nkKjf3c0ZCFsrcmuzE1Nh0Hpk03FMv9rKLrsIf8psb27VvASYSjiqMNreYrFqPb_Ha_eEM_fO6QlGfaLk9sPaeLcnAuNaMV0lu0dnaIOPaBjQkTnHD0YkMoQ.m3u8
ELTA体育1台 ᴴᴰ,http://l.freetv.sh:8443/s/AaJFWCACs5opqk105P2uAPa8KqaOZK5uI3QxZg17VaVMFeyDXuXwz4WPlxxrVjoi3UEvAofZo-f8tbCt6l0Azh3-sU1jN11J0v25-GfW1D3Zj5cE054ny7pzwPEU7aV4pilO2iYQPeMOOh43xASODaYhLq0X9o0HnLZSZj7VxovlWLWCFlKaGKuRQD1w1XxyaisMMrfZelCUHwXm9Vwjc1SOxLZc4EuimfClxqsBbrcuHfxBGExLbxElUxIEYjdCI3acQunePpMeDR34-ozqzWzuF4u3rxcZ9VQxo2bN5kKLzVzNEEvGamUEEgSf1XIhWTbcS0APh9GRuDbS2STKpmLkIg.m3u8
ELTA体育2台 ᴴᴰ,http://l.freetv.sh:8443/s/AQG_sqikkPwiqqGK_o9SWsn2kjMl85ex3CM22ZD1bLFKfvA8-88MT-lTH5GY6OsvHx0qup_pwVBeejCmRiTFCEwmU3rvL8xDeTrVx9Rc1yyFV4-YrjqQHYIBWCf2d3ZIv7KSrd73fPwABp1KOswAqfvc3l_E8Zuq8jvsW_aDMHG2itPMYnD7EiI6Dv-iRGsfwMsIkeP-8IzCYqmewkwnMcM8lXq4ysTH2RHm37AD24ftEhQHie2MuxefIUlpNoH7NW161LndAZpOxsC6lbNfqS3LOShPqs7VdoyAmHDzaLfbEsrNDnEawzQ9ZN42C9aeoLAhuVAfRUsalMJJEU4fMV4kVg.m3u8
ELTA体育3台 ᴴᴰ,http://l.freetv.sh:8443/s/ATwz1cKECSyKgYFzKNty1I6GJfFKXkYhv59Qw3YIwG6uqYCYhh9vxuSIPqH8kO873tgwXP44HBhGXKsi_e6oYv6JjFkOwR0vx5WAgHYDQcCZ4DDLXz-wCBkjrP-IpEfVeROdg6Fl8zHJryhrWT-DXdxgAqKzYuJ5nwoQ1Gm19H1Zq2SMm3X3zH_cNTB7tRGsk5K0YYj1sMwaG6MckRirp23YZfrs7skB7tmbnba5wfzFbGJ80f-Kw9KbTcQIUaZaBdWQzyGxqA23mCVG_dF_c-OXEPOn9w7Il8JShmigL9O0nYrtz4tRn2WSkHVMUlXIhkyG1HhQ4XD3dCFXKlrSGa4aBg.m3u8
ELTA体育4台 ᴴᴰ,http://l.freetv.sh:8443/s/AQTxczZizIUoQOPKpQfNB37jH5Dk4kAKgXCWLAyJhXXwEGR6BG917167NPbVotJhnIcPYR13jjZG1hqXOOPc5UfNuuPXeEG-ykXENDn5hz_19nxssolTZr1gh76dVGU-0b_vfIZmh5dAAXw46BW7Xs0slSHPe8DoY0Vb89fw8txdBY9YlZNTLVtJC2vH-lFgRsLgcs9bVx8OfgzyTk_lP4Ih6AmcrJFPUbG6gZhgj8qIeHGGYt-0eVVBxkdSuc2Fn_p107P7iubXfjQGRcjKatDhQavq43d6tV8XNooL_ZyHMGF9NpqS1hgMGYrEJgTRlCUHOcl2PqYB0spcRtf5D5yY0A.m3u8
博斯无限 ᴴᴰ,http://l.freetv.sh:8443/s/AVTfjsMvi53PfEE4oNPJaI-1nwnI-_MnoBicxxRShk3Glz0fvRk7NIsYKLKIAUt5E--guZZw2nAqosDyOmknX7k9uG7eEIUkA99ioSME1nKIbA1CKykcehS_XZXtAl2rSCbuYr8VZY3wr4vAhJ06v8L1yJ39mGR-OoZsGY-gCgLTJWDd7VuFjkDJBnqsHyO-P4WQ3v0GqAWJlUvb9GlUTiUkb9lWJMeJFMeFYnmvBCWGzkVWAE1nisl2FJgCMzlX4urX0PIufzrPmtlSXX_8e9Z_ufigxwj7Tbr_yi4ASQN40zV1UHT8sTC7L0lyyrOTqBvUfnlH6-I.m3u8
博斯运动 ᴴᴰ,http://l.freetv.sh:8443/s/AcQb1BzbCTKYFacZm1FasH4iEB5sE0L8cp5a75lBRnwxghAdwVqNfa0bJxsSUuP5vUoTPeW9kQnCJYo6ryHHOwyvEyTiiQ0tHyrAWv884aO3JpZvFvFi77HBhlYUdX2Hr7MzwyakrvI5FZihMs7VHGb-PEb72aoJZMnWb1gdRWl7kz3iX2W-NAdg0bCl7Z40ZndzdaHmq5LQq2096ebD8yRb96MtQ6RtooZvLeJAEEHz76Wxu01wHgXzq6ACXOt49dkopDmWPW8ozpSg32OQfJHWdE-QjG4nIFSWND-8-DN3LPXhzKbPxc6mQECoiRzzLxweHw.m3u8
博斯运动2 ᴴᴰ,http://l.freetv.sh:8443/s/AZhHV0irIWsdvILva7a_1M0t0OgfT_HqffZfg9x6mORl57cdvUQtv-aOpL8JuVjBQGJcXYLBmkpeSC3DKQ5u5IM3ucxf-YnYV9O2rxg2Bl370jgHzqUTMk7tfb3BEig4QU9gt1ED6zP0GCOxo3w3E49j9PFrDGqDQTB_9bogYAAje-gFPShhTMRNB23ZWyEgJLD5nzKPLAJL9nhEMBraUaDghG0RUnyZ_bgqpHbK8KrprIj9j-BNw4tsSz6z5tlEz_DHNnn5Xut6Ep2mQNFwwVFT7WvuU8rzdgUD_XjDyFb0gVe1tJ-0DwUWTjlabfL17flCmw.m3u8
博斯网球 ᴴᴰ,http://l.freetv.sh:8443/s/AUqIXwhcboiBdzmXzJCWpsvku5TDESTk9iOA-JGVSvFSXFDOApvvPtzGbWnLW-5m8QY7TeWqxaNlOJ-ZDG9C0QpXufMcrmQz-tozdQf2CylENQOhGxHFk1FsZy_djt-LGdOEE3Ll-ko7m1-114gUN162dlO6O7VK29u4ubdNRc-gmDHCLANt5WGzS_c69h3AHhjsDX9LvaJA-CNru7QgA4PGhz5_JjXO9M90Pj4H56xny6JBOBN3-E-1SXZMGeblAZb3YoM2FaTZ2pgYhqFGYH4xhk6SP4h0lHnitia4PCtB-BqwLAKaKldBiDAeS4On8FMcX_W_SRKaxQr8.m3u8
博斯高球 ᴴᴰ,http://l.freetv.sh:8443/s/AYukoTDAgnLoJ-xaxc3Cxee1p66VJAOW0j_KRQ4GQ5955bTiw0gLV7XSaYtKNgjbe5k_EV4B0nI3me0BWHcTyaDvL0sM92VE8olHq6lJjXXGw6d26whekKjlpUbu4jMgk9BybcKHAMCXJV5zGHY28hgWCcaP6tS-4beIDNW_ITW9dhiHF1675oT3xvQMyDeBHwjgDI4bAdnDYaHP0VR8qKMI8vhT2brMpbUs4STHeU-1yoCy4S_YVa7wNaxb5ed5baWcglxB1vlWzaa6Hz6HnWcA9eQ-pDSOuBwYXQa4D1cgVI0ved-fE5sBPXinW_yEtAGd5W4cPwRbq_U.m3u8
博斯高球2 ᴴᴰ,http://l.freetv.sh:8443/s/AdbvFgj4caAib5F_YOz4EFg0LjweGbZZ_XUlzwDwgIoA2WUfmKwAAKYC2USKYWucVo_qVMFwNY_Kza1IVx4nrxeU3j6LKJ3du2AOS3GgACiPqEsN0IIgrZdIc606Wc5_GEptvg2cKdGmSY0wnTPIqdCWkxydGhRgctKPzkAAnLcQl-S9tgnJitOgAUm5s1tnboQXBDoRYjbhPS8OlXAIts2LwQptJ0Jr_zuDhQnyE81_lSdio46pp7A9yTS907OFTlUCYLNkGwLRt7Cz449bAQ2ZvZAN6V1BFWal0T1oC1EU1AcBw0dVoRXmvNbsnzyXphbYFGDblMIkbVs.m3u8
DAZN 1 ᴴᴰ,http://l.freetv.sh:8443/s/AQbiCdJZGNNCJfhUXAd3wkNUy61F7QLAKx5I3cph2jSryKpdo71PKXhIGTsNhanCqGVsRwW-mSXgxc8MsKsItDc-D6EJuxS0HhBuncot6Oo6J5TO7g5HFLBsDGhSCZO-uyb7Sov09_crc_ZOGNTZooeRATRgXOvpPrVbMJrKfJOj58Ga3rU82gceCtWeF4XuJKfzDHj2TVhsztpddfzc6gEe8TuM91vbdvCzkLXU4jd0mOT0vYhmoQiZ9-fOh6I2H9Ti9wgpjiPQlKIAoeFiCjnxSegOHmxyZCMYMSlIwkPJqwEgWf7DMN5W3gauQ5sWNhyvYyUwIeo.m3u8
DAZN 2 ᴴᴰ,http://l.freetv.sh:8443/s/AegyOOcNFJ3Ej5R1otJJT8983Job_9Ka5qAnGiJBs82mFN8LcAEU6cS_dkuFwxDwcfQwSDHqr_FfEH4AeBp3oihiUe5Q1zF7mz0ND2Grai9kCbF87jXQppWHCpyBAi0SFcmLYDLsu0MGtoRTgnQC1tc8fBVzfpu7zr8ZNG7O80jq9BLJbcXQk6ecyEO7YUum3KtiJRBhlDlS5MF1d664mG5Jrc7dsTfcGuUX3cZGWcBn7k98I3T6OffV8DHEwtgbcNupXNKn43hqr-w5ZZkO-eT6Sg9tg7vni03QjYQqOnh0_nR94thbCQYShuJ4M84pqEwHXa-jb2M.m3u8
DAZN 3 ᴴᴰ,http://l.freetv.sh:8443/s/Aco-mDPPLJJ0rLQRP34gB9CVo6PeRX4sG-sihU_8xSiZ2NmYkqqCrPj9JkLo9zZDIsDF8RaLOQCU6csA67scm6-ULdM1SMDp2AXmfYnLk1_LxgHXILFamUqqIQVOXExbpYx5xQw-RhPGm1fNdy7iayNkWgwn5bIf1Qr2yaYhLAC2sJq7AXikKEre8wWdfWwXPVavJcMR3LtdYJL4GJED0GTx9Y75y92DyHX4PBxxPr7bdgkgGeFRk7VfvScajR8mKfhMqEd-gjxo-MkTbK7VmgLc0w0jSkM4G737gnN3mhy2_iYfL7TWEx_y7l9rJFalpw5AXid9fKDJ.m3u8
智林体育 ᴴᴰ,http://l.freetv.sh:8443/s/AQlpwTwFAKA0awwWrBsVNQpBSQYSCmEUeAvN3336UHkK_3gGQTWTld6S3ZoyV6dtfmyGjjbR4eDb3JNUL7aB1qGzIb51wAMbqAlWVau1Z6WlheXyVIqeSLdlisGsEwxp7ZVKAOvu3sehyGOL185nzh-56kXroyMjdXeeymsaMUBQpr7ZE2vQAdudgJwUMGjmC5wMValwfjhVhfmaZdOKs7LtGejx-Dq9ormp8sbzxGMuFGMqbC4blXzSlPP4p4YSK9-uDoBp1HAT3kGGfJfClrAEVbt3WNRl3vex3M0oYhc5_4_jtwQnFNag-9yxAzk3FaTw0yvSXw.m3u8
欧洲体育 ᴴᴰ,http://l.freetv.sh:8443/s/AY_0aaLhS2F_86TlyIjjqCv-UUFjWbUqJZAFYdX7PjSl0sI4fLfPkX-NqhXfR87H8JlSO-WSrPF8RJBNLoLev03z1C2edpWW9ald8wm4ovbs1oRRnibMo7LLftzkWA75JRV798UB-f_ZJyfiaemN4n623zWyIzi7YUNx4-IHbQ_w9simNM9aL0f2cj0vd1tdjgFp82jNM0e7Nx8y2wO_-mpTjMMtdFIgZjHyZVnASjd5yM-_pJRrOVSKmuKNLHNPQiAeSN7Wx32XQmQfsprxK1Kb9P7pmcZFB0eyVyooOCTasEzytcXpOFNGPI4CtqC2tDkdYQ8.m3u8
NBA  ᴴᴰ,http://l.freetv.sh:8443/s/AQ_ZNs-jRAhA4RwjD_r7qHKH4iMeNh0kuKCeSdkujoxzof1i0BtN4SfQJVJk-71qWejf5IPc022uoFeZHvog87sqMlSAlzcj0b-GW-3hie3kvEdfVil2CBkJNcBfxNj5_jb5TrU5ETEyVXQfjobVAjPo6HpEb_jhkhwfR6mF8r7KvtkJMuFPt8c3er6Jc1nwjx62KWvH_GIZ3pBAairo0L9LlVeYtgclmpUZLj4quLXHIWcguyej5OQANP2KsGbT2VrHkcywbQAUW5bUznnnbHZOdyp_C0XfD_dLpEIMMen0vuHsiy-9hQ.m3u8
NBATV ᴴᴰ,http://l.freetv.sh:8443/s/AcniRsReB3VKwPqSQJFKRjouloaC2M5akRJFHuNsPEt7nZSuC-eEOmIQ_-V4aeyQZ4VlnGNIUSFmiEtsUv7aaG60kU6lgFUkfNy-xNS7XL7dp_n1MOBuS8TNLeAs4nz25ntPFT_NNnEWZlzyVpQWFhl8pPYdL63QxYVc9Urn24Vxo5pkt1JvPS-0FkkPgG4uKvvu5gOt3KTrfCUeKAhGCfMAHKv7Vg7-SmQqCYjJuKGZEgMy-FuGnAZAXEbHeSWpEnoJr24xutxFFkQ0vPWiX-uZLuzC-kvtvieZMrS_PQ6Dr45KlpqlPNVzfZXCOic.m3u8
EURO SPORT 2 ᴴᴰ,http://l.freetv.sh:8443/s/AThWZMsRSl6xWycOq755HtiJPMZhN979qmtP4j8pqtYcecjkorrYgkRT7tKJSDZ4PgxoymY8dTVwKycoeAxGXUAWYl8LZjBc2THI21rp7CYPoDV59tBy3BuCZEukQp-ZPV-ilUsj8jbowK_abrMNSgy2SRyhVO6N_RImoa0Hrx2mZKRV1OieK58YgOcCM333N0fV0US8BC5FqyATpOKvNsNuCa7wX27ZwaAut3yTjsicOXRPUHzeWDolFauEYTCVlRvgScq5NvVBMxM_j8vUMvtOCQmBB29hy__69-HITQnvVFvVXrLDpVOj4KVBNP2pwns0w6Ke_fZv.m3u8
EURO SPORT 1 ᴴᴰ,http://l.freetv.sh:8443/s/AViGnOF0v4joL5cyTFvUk5_AnXuM5TgV-EQnox8NB2jrolFtxZqjTGBc7wuZBYn0igy2DzhxqzUT2oZ_OdmWiWhnlIHb1pmQPzB2Qa4qcdAzK3kWQWPG-RqDnBbwvuVWgioGyPETSAkVcSISIwoi2Ki2FLJreqpo-ojyKLIlx3MDLh1K6dgNws8KRNG3h4cb7PnXMPJLx8urESakKqmh093UtD_bw-gnvYlhQ01bi451PFLcEp_tvGu19aAZ3vOP79uyLE5kEKZKwku4P_ITsPzznUQ42Gih0RvC42CjX2jIqHTr4HUpb0AODAeiinc.m3u8
黃島主→影視,#genre#
CCTV-8 电视剧 ᴴᴰ,http://l.freetv.sh:8443/s/AbWFBUqROZNaLCj0lr4agChNQvP9y1UF7nUj2c1fDEsqhH0Jkh7X30PHxVedYquiR4vhMkRUEJsok50-zEhyTEapshH5QiH9nu5UmrXgJM9mccxK7ZxsDP4_5RjHkKjTGuDDn-KHCpN5ZDAW0eBR1iP3v5I4iM1ElgKPECt7Pa7aqYkd4j4xd-Rq6Aap8QBz4LDa8kCu4C1ljlw3tqkM9oOeaW52gngLEWh2klWkhfZGHt6sph6386mW5LGGmRVIAlBI3yiYvkQLGEjLn-jq6Es91qjYiEc_daX-Gq8i5iNivgKgo223UUQ.m3u8
CCTV-11 戏曲 ᴴᴰ,http://l.freetv.sh:8443/s/AYp2TfeMFAP4IlTZhwKN5FCrVC8uqyMpONxWudZ6QPQGamneX0lbunurOtXCg7mUmQiQYw91goONkUlmNYmmiGSbfmOO_7oFFfOClIQVTyK6VPNs3-X4PAmFzCee5OoWWsuXN_6M0eA33NQb6eeWILMAeDt-fLFkYBkLzeglfMFYOl8KFXRFVbrnkCfKXzFo_YDOvgx6LvAoFHq-DmK0ayfiPoMt-esPyWeofVZuj_mrwmTmlhHvDkoZwD_i1aYwXhBUaS-7W2FrfE-xKDidOcsRWKy12Cq0qBEd2aBV96igSmznZV59PI8.m3u8
怀旧剧场 ᴴᴰ,http://l.freetv.sh:8443/s/AS0wB6UDdtPZYD9pohfaU5TAL9ohyH67hdSxysCG9WeSr9mTOQ2iALoj1HOXb3Tes5KTLpt99ZXr-mK3fkksg0IW6-D4E4QJmj-FHunlYQMP02YsQyrQN8gRXy3LrTdes0rXIqMdZZH5bBx1pwFVu5IYUi9MTl1v8qp0BIzXjB5ZZmoR2-BeGuxMD0uRcucQBNCJpugHq4brKRh4IP1ox5KMcAcPwRTJURrp14a3-Vz9Not64bJkNVJZ6eYI-uTSiBVdQSTJjbTs2MeZpmKcmJDkqLPfI7ma50E_ANk9dSLfX1t5rQ4UdCXoabdXqhKzWbPfPg.m3u8
风云剧场 ᴴᴰ,http://l.freetv.sh:8443/s/Abq7v1Jt0q9PXABMGVQ6OfPRR6wfOe327hGrn9YgYxJDnXs5fe1k9RCM9yGjppJNoDIkRMBBgKr6HwaI9RWKwfUVRsbsTU7cmEmeqydzixLn0FDCgl4BpQrIfio3ir2XPhl-6HNKoa4x4JLiFGb9-o5fkxp1hqSOwMCL6cKjxd6tbdfaWfHsC8dsE-p8OVwtzcL-2krqn3Snbj_4mRlesuo7YK--TGRrVAYUzNR1ARxtMuSYzy8_sPJcsz0R5GcpuM85AV-jf2AkOrlQk7oH9TPQfZaXD6n6hsenHFB4SI5YTen_dADNxgw.m3u8
第一剧场 ᴴᴰ,http://l.freetv.sh:8443/s/AUJ6zoK5XsZVeyTwXuR3hGElhXu4l7TTHWymOY9srvV98bkmnTfYubKJKg4XxQmClKVDplFPYXQHG1FgVWJBeTsaPCJN2baepCaAV4NrM33dVskVY5ZJvi0gd1gUtzCSNIyDKZ_Nyv01OjudC7oI8e41ihul4b_Zi-x93J76T5WOoxPxXU3FSvNKfzSezvvBG4BPg4c_uKUTS41DuStkSw2kgA3cS3Ypfp7IFSfKCFqRuWouINETAM6D7yjXlAFjKGTvmVWlizmwqxRC1DiZvYmg63P0kQfgmIM3WUOKCRDrv9uqh2LqMAY.m3u8
TVS4广东影视 ᴴᴰ,http://l.freetv.sh:8443/s/AS_n7TW1kAsui_iJ32x64aBXLeusI_ukfnG2btOqwuXX0xtark5wTpVK5jzmFKCTuy7lSdDAyB8ejZohPk6839tcP0G_rjMTsieYQVOBeuq_0-eR_IUVJaRZz6a9pMTyRmY-9eKYSSwUqpQBeU2vvx8X1_0e1KH014eXq9P8xtly6msUz1EYW7686eKWCE918hUI5YAXz9MkNkGIOJS5ZCZcyQ2ii0lCSrfXo7fep7Y2Q85LOooRnHUgijhBvQhPGkYUXI-guts53B37PTgYp7Sv71LnIvrFYPONSuUuPUcnIDx8vKyeFdcXZlAW83_UT1MVD3LJYOesKs4J.m3u8
广州影视 ᴴᴰ,http://l.freetv.sh:8443/s/ASRq8U67qQKP53nxNG8kgLYQ1yzpFvlAmRdp0JKWJXAkJ4RwWeZSwBmz3eItgdnOlLPV_wLzuXCfYm1OGjmLoKsA0pLBFl5R_MonlQOYLQIWybxdzdnqq-EkmDfqoCEVNpzmcOIbOzASNxskI2lzFF9Ep5dZoAeOiZ7BYWS425wOqOSLB4sTC3ZWnzzQacuN0DM8LBxrGXhCOa1IsBoJO__IcuAkGFu990WmcqLD6Paqi7m7RNTbM5sr_sd4hXMqoeh6CzBKMDNI7MLngIpTJjU6ShJLnCpxVp7HdNotEvqyheyq3mS1GD8M9X-PCpJTig.m3u8
深圳电视剧 ᴴᴰ,http://l.freetv.sh:8443/s/AVEC164BV_tUly2KnZ1JUWLhAS4vpL5NPqnXXJ-99MKZWiOlwhR7bKYYeRK1Km_cuj5_vbukroC6tP4uX4JmLexjgxDPo3M8XsX9xQjf0MH-DyGkarnUAXyzfdhCfgc9szakIY_opfww1C59hcl-G2zn92wefEg0VTgeD5kIM8yo8HlTD3L45EbJIcKmRhlGNDfxsr0vnP0WFXLOzUE6Kev7bxjLlIUBoo8a2hsGsqQQnPmjyN5uPK-QWaiB6n59FUy-4LW61hvIJqVPuWFGmek0o1EWCFCSg_MZYkWjuocuo6X3TNppcrlrqTlCURI_GCZJixCmRUpvvc1b.m3u8
CHC高清电影台 ᴴᴰ,http://l.freetv.sh:8443/s/AdffNMGg55IaKT6jYQXxh3pFqLN4Y-e7ir0FhXJYKFXg4-iYUJGDtnbGfiv7juayU0ZfrjexFCYsJ2olErkhdHvcp02lQzPWoz6gilXAP4IsqJb9JBJpWwZVcWX0t_fxsymWnVFNnxBYKVJH9wDchJ4llwhb6xIInRC8fQRWRTyKhjTqe3-vhdO6mM6_BEErXkL-6-_5xTwj5DoyShXGEikvL0gqhbWppwDcgpYdWmci_j0nTCBeo202CNjHVXIytmPQ-RvfYnw9csTWB3IM7wQ2_UfU843Kz3VjthGzrVRE9Ts6ep-scdit7q_S0v_Izt1X.m3u8
CHC动作电影 ᴴᴰ,http://l.freetv.sh:8443/s/Aal3RMlgcZBnwIOb_cq_XzjEhqUmR9M9gOceDLaVAebebim4NElGKkRPTe7dXY2OWD4k9XOnoubgP3OUkNXmLbMTM8ZwCalK2kBPmB9GdF5Y1mOqCQoPJSP6aBz8kxWnDgsQgPQlNCqxmGkHm7WTB6USdR-xyOdpOS9J9axfbMAmJC-Vy2Sdo2CUTs_ax9qY92N_dlb8MP9OiUOIv4BAQa-MLgcLEf6ttIsvVNCEBv6y9LuGsjK6jPPWKc6qgsP3sMpJapxvz58npkF5qKcN0kEMWt7LQdpA7lYDxOeiXJ85gyUAMchW__ojBWrJ.m3u8
CHC家庭 ᴴᴰ,http://l.freetv.sh:8443/s/AYB5EHfq1qyUslwDgHbOQK4tD8v7RTxY9TJ5_JYzz-4Cojp508Fxna7awzg7dhC9xBq-Wun-RDMKOOZbCVTPtWxdn6bFu_DcaakeP6Kh6kieVh7FkVb_oTCoBZUhFuN2CRXXDJRdG36xvpKNY7c7CJPTwnAfphdmUpHgvj4NT_byhVBPSegUVEe1TXEImQZfU88EuX8QqlK1O0C4PYQsc1m-PLKC-9hKkGEXhygZuS6Y2JIkIS2c0NIU8VmOObKdVOlzQGbtpAUTZOBXcS-qTDdnANZEzPgDerQvaAaI6ypirUUlvqMmNiEoYrgIHT4cbeMfgB0TfS6D.m3u8
TVB 粤语台 ᴴᴰ,http://l.freetv.sh:8443/s/Ab1rLwSXu_NUoyhFnNuRtZZcDo6qGZ9URPWJQwL6UCXDWoouTYZ_RY3_C9B3psTWoBUWpXB6aDIjs86gPgySVIeTjiMe4yOA2u3yA43GkvrXxkMFLjTo9XPRFqevxaqjcpU6GeezTquc97jOtArxo37YPkFec4t-ogSxRwa85eCY4AmKpcVoS1bFkdNpNAj1Tpef5bXyyx9QQ2vN9D6Zwf8RIXghIT4RDblGybMvpvNMRSnogK_OTsWzhrNJkJu1mL3wNcfjD0-ewdoAZRFQod69t1LT5anXJsFmr3PZ4tBYEAlSllnNZSz3g7Sl1gRRJjX4u_VFGA.m3u8
TVB 亚洲剧 ᴴᴰ,http://l.freetv.sh:8443/s/AZVA8Yo_YxSUfLvFKgtUV6cFnHqXaOdqRJRiwdCcKeZHGrKGxbcO7Yr0EtA2H-EiLZZ2cb3ADz0gGVxBxMURkKU01xVNCk1XtsSBBKMrMmEI7SUAucpoWP3ngKQErbu6tIrPKCHkJGjiMqN-TZR4bDNPDH9SvFXl3hQkwL6dHZl6DVgknycKQYybbDdf_2Bk0qBJgoSmRwVPaJ1V8cNWwVX7lvYoyO8a1T9WoEnfrecyBkOE3LPlZPZMKMheGtGZxAJDkA0vsZCUA5jrrVS7mf6Fa1J3Ou7Bf505xNLhHqhSbmR8xNWFQNluPFuD12IpDhJQzXdJgHg.m3u8
TVB 戏曲台 ᴴᴰ,http://l.freetv.sh:8443/s/AV-whgGl587UFarEvm3isOi8OrCKSgS4Yg9X_28lw-RqpTlPkAtR0_qGQQgAAc27HXVxahNj1a7CmA829h5sTyZsRtY8qYLKKZ23Vm0sWFfBjrVfsYek4MZK-K_kTJZPu0cYBMyVU2J18zj1PjrxLslEXuqkmauE6URxw9zlp4Y3RdEei1QwW1cR6BA4ZI6MmejUJ19Tpa55bMt3l3N49oIE4CUsy9koaN1klP_BEnIPMe2t91XBvDq8BrmNItQ0_dmjlp4jejirZ-WvDGP0bM55kxNSNs7cmvWPdA4VGLhnspKTVaxM7hh5JiPZTe-_zJd6iX5pLTU.m3u8
TVB 华语剧 ᴴᴰ,http://l.freetv.sh:8443/s/AUpkQh03LCiBEWHjD8mmmGjN52Y6mNDR9RonRSj7q75gSJ_C2dFhbxYi81kj5wTRydU6X2UcrDsphjR3bd1DWYYt50V2fPRaDR_ycrHU_oqXfOWFZZQH-Q-x1RCGNezn7q071H4iuemFfT2LdoQWwBA--r-7MMBkvzavlSCmKwz8uf1FbVQ8zJee3zBJGK4GdgmUov-yrVdorj17xhLr_hHX3bJMfLzE1dukQykqCNsMFBuw-O6uglRQKmuqEWPp4OMsbixV84_VW4JFaftCs8gllHUTZyNW208ucTS8BqiJggd_-eVb4xCR2BfRTPvI5u2FsBOwUMIsH4E.m3u8
