# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface

☘️国产色情,#genre#
恍惚ザーメンまみれ,https://vip2.slbfsl.com/20230414/WkRLqrUU/index.m3u8
激イキ！初めての大絶頂3本番スペシャル,https://vip2.slbfsl.com/20230414/lmIhHFC5/index.m3u8
今日はイッてもおしゃぶりヤメないよ タマ竿アナルまで舐め尽くして精子まみれ追撃お掃除フェラチオ,https://vip2.slbfsl.com/20230415/MFHGPD1s/index.m3u8
見習い捜査官スパンキングOUT,https://vip2.slbfsl.com/20230415/8bBtVA9Q/index.m3u8
哭泣的東京熱門,https://vip2.slbfsl.com/20230416/XaAbnj9V/index.m3u8
捆棒調教的愛慾,https://vip2.slbfsl.com/20230417/67TqjZDD/index.m3u8
路線バス逆痴漢,https://vip2.slbfsl.com/20230419/XzukOuFf/index.m3u8
麻薬捜査官拷問 FILE 38,https://vip2.slbfsl.com/20230419/8Wu47Hqg/index.m3u8
美しいキャスターを生放送できます,https://vip2.slbfsl.com/20230420/JxUIyseX/index.m3u8
悩殺ビキニ,https://vip2.slbfsl.com/20230421/0ij8o6cf/index.m3u8
密閉壁櫥,https://vip2.slbfsl.com/20230421/FOykwo9A/index.m3u8
勉強やめてキスの練習しない？,https://vip2.slbfsl.com/20230421/I9ULuokC/index.m3u8
逆回春ハネ腰痙攣エステサロン,https://vip2.slbfsl.com/20230422/dwhHxVf8/index.m3u8
牛仔褲Vol.21,https://vip2.slbfsl.com/20230422/HWUpWwmw/index.m3u8

☘️女优系列,#genre#
優しいバイト先店長に好意抱く私はわざと終電逃し…,https://vip2.slbfsl.com/20230303/Ty0cc2DY/index.m3u8
異常興奮的中出,https://vip2.slbfsl.com/20230303/bLubJzPH/index.m3u8
Big Cock Zubozubo,https://vip2.slbfsl.com/20230305/X5MDaH69/index.m3u8
?アニメ聲で小動物の英語講師,https://vip2.slbfsl.com/20230305/4w2r0XuN/index.m3u8
170cm完璧プロポーション,https://vip2.slbfsl.com/20230305/7Fdfi7Aw/index.m3u8
日本-お掃除フェラから始,https://vip2.slbfsl.com/20230306/swXOJhzc/index.m3u8
Cutie Ruka,https://vip2.slbfsl.com/20230322/D9ZO9XzJ/index.m3u8
Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
Mで豊満で欲求不満な若奥様,https://vip2.slbfsl.com/20230323/yamhIEiq/index.m3u8
アノ娘の初體験を完全再現！?塾の先生?,https://vip2.slbfsl.com/20230324/sAYbFqe4/index.m3u8
インモラルな関係に…同僚の奥さんと,https://vip2.slbfsl.com/20230324/1rMNgZAk/index.m3u8
えりかちゃんと１泊２日の関西旅行,https://vip2.slbfsl.com/20230325/8Jp1RLNk/index.m3u8
デカマラ４,https://vip2.slbfsl.com/20230329/viydKeKs/index.m3u8
セックスはダイエット効果抜群と謳い中出しまでしちゃう悪徳マッサージ師,https://vip2.slbfsl.com/20230329/MO5rESqy/index.m3u8
チンポをしっかり挾み込む名器,https://vip2.slbfsl.com/20230329/WGZG6Ych/index.m3u8
チンポの扱い方を実践で教えてアゲル！,https://vip2.slbfsl.com/20230329/WqysdEwi/index.m3u8
ドM店長って呼んでいい？,https://vip2.slbfsl.com/20230330/PJZQnGtQ/index.m3u8
ならどんなポーズでも、何を撮ってもいいんだよね,https://vip2.slbfsl.com/20230330/8gPfaH6C/index.m3u8
パイズリしながら潮吹きするス,https://vip2.slbfsl.com/20230330/XDzFWFoN/index.m3u8
ネットカフェで寢泊まりして-part 1,https://vip2.slbfsl.com/20230330/X0Lnqp4u/index.m3u8
ボンテージコスで興奮しなさいッ,https://vip2.slbfsl.com/20230402/8OvJIH9A/index.m3u8
りなの一日花嫁修業,https://vip2.slbfsl.com/20230403/QSRRBY4x/index.m3u8
挨拶もしてくれない無口で地味なお隣さんは僕,https://vip2.slbfsl.com/20230404/DccxWLpe/index.m3u8
ワタシを中イキさせてください,https://vip2.slbfsl.com/20230404/nj7n9xwa/index.m3u8
本能のまま乱れ狂う濃厚すぎる鉄板SEX 篠田ゆう,https://vip2.slbfsl.com/20230405/seSXwPZS/index.m3u8
恥じらいのお漏らし,https://vip2.slbfsl.com/20230407/p9eXkbRk/index.m3u8
潮吹くマ●コにズッポリ挿入！,https://vip2.slbfsl.com/20230407/uK2usFqq/index.m3u8
大嫌いな担任に媚薬でキメセク監禁 汗だくでアクメ潮をビジャビジャ漏らす中出し,https://vip2.slbfsl.com/20230408/YY6AaYMq/index.m3u8
大量潮吹きするほどピストンバイブでイカされて,https://vip2.slbfsl.com/20230408/1tTCCZBo/index.m3u8
初めてが私でいいの,https://vip2.slbfsl.com/20230408/pePvVMo2/index.m3u8
東京で修学旅行-Part 2,https://vip2.slbfsl.com/20230409/7pT5yVBC/index.m3u8
鳳凰の入れ墨,https://vip2.slbfsl.com/20230411/KaG9EeW2/index.m3u8
感度は良好！これが理想の豊満ボディ！,https://vip2.slbfsl.com/20230411/mTZ0Q5qJ/index.m3u8
放課後のエッチな出来事,https://vip2.slbfsl.com/20230411/zIY9yJ8s/index.m3u8
婚約者に隠れて元彼と会うようになってしまいました,https://vip2.slbfsl.com/20230414/LVZ6kat8/index.m3u8
?今天一整天都在蝕刻?,https://vip2.slbfsl.com/20230415/r4tEJkrP/index.m3u8
?今天蝕刻一整天?,https://vip2.slbfsl.com/20230415/yeahjKmU/index.m3u8
絶対的下から目線 おもてなし庵,https://vip2.slbfsl.com/20230416/idyXceBZ/index.m3u8
老公請原諒我,https://vip2.slbfsl.com/20230416/iA3oeYkS/index.m3u8
絶対地獄,https://vip2.slbfsl.com/20230416/xORlP3VC/index.m3u8
流出版-水元優奈無碼流出,https://vip2.slbfsl.com/20230419/Fj3kc9da/index.m3u8
流出版-園田美櫻無碼流出,https://vip2.slbfsl.com/20230419/UOmCPkUe/index.m3u8
美尻でじっく-Part 1,https://vip2.slbfsl.com/20230420/oyFRz1xn/index.m3u8
美形の上、とってもエロい、申し分ない極上,https://vip2.slbfsl.com/20230420/vMzVVTCf/index.m3u8
牧場的桃尻飼養員,https://vip2.slbfsl.com/20230421/8ah7d1Rt/index.m3u8
媚薬キメセク相部屋NTR 身を滅ぼすまでひたすらメス堕ち,https://vip2.slbfsl.com/20230421/Eet9JNFl/index.m3u8
逆らう言葉さえ唇で塞がれた僕は身動きできずに童貞を奪われて―,https://vip2.slbfsl.com/20230422/grpCSAmW/index.m3u8

☘️闷骚护士,#genre#
脸蛋漂亮的长发正妹，在床上猛烈毒龙放荡无比,https://vip1.slbfsl.com/20230109/Cm5rnjEi/index.m3u8
XK8044  少婦白潔2-童汐,https://vip2.slbfsl.com/20230115/D8Lzdl5I/index.m3u8
JD087  空姐阿蓮的合租生活,https://vip2.slbfsl.com/20230119/Hpm1XQTP/index.m3u8
TM0112艷母2,https://vip2.slbfsl.com/20230123/cL9n3A55/index.m3u8
XK8108  回家的誘惑EP3大嫂造娃進行時,https://vip2.slbfsl.com/20230124/iH7sRlPC/index.m3u8
XK8117  強上妹妹-香菱,https://vip2.slbfsl.com/20230124/fOeSgeaS/index.m3u8
傲娇白富美约啪寻爱,https://vip2.slbfsl.com/20230125/2wKGMI9m/index.m3u8
白棉袜萝莉,https://vip2.slbfsl.com/20230126/KxtOlRgZ/index.m3u8
PRTD-030 気高き潜入捜査官 媚薬アクメ中出しと高潔な使命感のせめぎ合いの果てに… 月乃露娜,https://vip2.slbfsl.com/20230130/mszpeYZX/index.m3u8
RCTD-482 妄想アイテム究極進化シリーズ 凍結姦 星仲心美,https://vip2.slbfsl.com/20230131/bqdaObiS/index.m3u8
ROE-074 僕だけが知っている…友達のお母さんとヒミツの手ほどき 吉井美希,https://vip2.slbfsl.com/20230201/4C7IBLtO/index.m3u8
STARS-663 前游泳選手 對同事的下克上洗腦 青木桃,https://vip2.slbfsl.com/20230207/VuSdEkbS/index.m3u8
熱海旅館利用者夫婦をこっそり隠し撮り,https://vip2.slbfsl.com/20230227/3qK0ayKK/index.m3u8
下午徹底進行狂歡和狂歡,https://vip2.slbfsl.com/20230301/FFlldAU9/index.m3u8
～お宅訪問２軒～,https://vip2.slbfsl.com/20230305/fWz2Gblb/index.m3u8
-趣味はSEX！,https://vip2.slbfsl.com/20230312/jA8jWwWn/index.m3u8
WEBメディア運営サイト社長♀ 38歳,https://vip2.slbfsl.com/20230323/CyeMn548/index.m3u8
アナルペロペロフェラ抜き,https://vip2.slbfsl.com/20230324/xZR7ZVDa/index.m3u8
マラソン選手の體育教師と學生カップルの禁斷SEX,https://vip2.slbfsl.com/20230402/FUrt617s/index.m3u8
働きウーマン ?献身介護士認定試験?,https://vip2.slbfsl.com/20230410/4teSdK5N/index.m3u8
隣のハミ尻お姉さん,https://vip2.slbfsl.com/20230418/kOO8MzJb/index.m3u8

🔞一本道,#genre#
一本道_1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
一本道_2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本道_4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8
一本道_5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8
一本道_7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8
一本道_8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8
一本道_9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8
一本道_12,https://vip4.ddyunbo.com/20190904/HqGckgKl/index.m3u8
一本道_15,https://vip4.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
一本道_16,https://vip4.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
一本道_18,https://vip4.ddyunbo.com/20190908/ETghLd5D/index.m3u8
一本道_19,https://vip4.ddyunbo.com/20190908/nvueB1Az/index.m3u8
一本道_20,https://vip4.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
一本道_23,https://vip4.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
一本道_24,https://vip4.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
一本道_25,https://vip4.ddyunbo.com/20190923/WebyDiop/index.m3u8
一本道_27,https://vip4.ddyunbo.com/20191003/EuwbmURX/index.m3u8
一本道_28,https://vip4.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
一本道_30,https://vip4.ddyunbo.com/20191004/3T6aTxbN/index.m3u8
一本道_32,https://vip4.ddyunbo.com/20191004/rURK4pfY/index.m3u8
一本道_33,https://vip4.ddyunbo.com/20191007/7G1CWNc8/index.m3u8
一本道_34,https://vip4.ddyunbo.com/20191007/IFlq5eON/index.m3u8
一本道_36,https://vip4.ddyunbo.com/20190907/PH1oGegu/index.m3u8
一本道_39,https://vip4.ddyunbo.com/20191209/eOWqpnjK/index.m3u8
一本道_40,https://vip4.ddyunbo.com/20191203/kT2Rfcof/index.m3u8
一本道_43,https://vip4.ddyunbo.com/20190824/InhHOPJz/index.m3u8
一本道_45,https://vip4.ddyunbo.com/20191128/b49owsxG/index.m3u8
一本道_46,https://vip4.ddyunbo.com/20191104/NAZTGvOC/index.m3u8
一本道_48,https://vip4.ddyunbo.com/20191115/nz0OLAD7/index.m3u8
一本道_49,https://vip4.ddyunbo.com/20191205/ZgkgLcVy/index.m3u8
一本道_51,https://vip4.ddyunbo.com/20191203/mXPJeA8L/index.m3u8
一本道_52,https://vip4.ddyunbo.com/20191201/aBIJI8XX/index.m3u8
一本道_54,https://vip4.ddyunbo.com/20191211/EmnFBcTv/index.m3u8
一本道_57,https://vip4.ddyunbo.com/20191128/6sgJpPs4/index.m3u8
一本道_58,https://vip4.ddyunbo.com/20191121/NoBsuuFA/index.m3u8
一本道_59,https://vip4.ddyunbo.com/20191206/SGNaCdAK/index.m3u8
一本道_60,https://vip4.ddyunbo.com/20191112/aKyYPZ4O/index.m3u8
一本道_61,https://vip4.ddyunbo.com/20191130/u0WbYaDT/index.m3u8
一本道_62,https://vip4.ddyunbo.com/20191111/r5A7emIq/index.m3u8
一本道_63,https://vip4.ddyunbo.com/20191102/PNo3bOxT/index.m3u8
一本道_64,https://vip4.ddyunbo.com/20191210/cyck231P/index.m3u8
一本道_65,https://vip4.ddyunbo.com/20191203/qg6ciKiI/index.m3u8
一本道_66,https://vip4.ddyunbo.com/20191122/r7naPuig/index.m3u8
一本道_67,https://vip4.ddyunbo.com/20191205/SIKrL2zv/index.m3u8
一本道_68,https://vip4.ddyunbo.com/20191211/dFWVbgGO/index.m3u8
一本道_69,https://vip4.ddyunbo.com/20191201/XNRFDngP/index.m3u8
一本道_70,https://vip4.ddyunbo.com/20191203/ZRDWzUqf/index.m3u8
一本道_72,https://vip4.ddyunbo.com/20191201/Rf4zb6hN/index.m3u8
一本道_73,https://vip4.ddyunbo.com/20191201/CMNsuXH3/index.m3u8
一本道_74,https://vip4.ddyunbo.com/20191203/vBvvarir/index.m3u8
一本道_75,https://vip4.ddyunbo.com/20191211/nOiZ9PsG/index.m3u8
一本道_76,https://vip4.ddyunbo.com/20191115/tLqC19DS/index.m3u8
一本道_77,https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8
一本道_79,https://vip4.ddyunbo.com/20190729/Lv7KSuaP/index.m3u8
一本道_80,https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8
一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
一本道_83,https://vip4.ddyunbo.com/20191127/52rP822O/index.m3u8
一本道_84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
一本道_86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
一本道_87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
一本道_89,https://vip4.ddyunbo.com/20191206/trGVPzmt/index.m3u8
一本道_90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
一本道_92,https://vip4.ddyunbo.com/20191207/Le7BwZ7a/index.m3u8
一本道_93,https://vip4.ddyunbo.com/20191115/XU1ZFXas/index.m3u8
一本道_94,https://vip4.ddyunbo.com/20191205/VDovZ2mt/index.m3u8
一本道_95,https://vip4.ddyunbo.com/20191203/N6QagWOF/index.m3u8
一本道_96,https://vip4.ddyunbo.com/20191125/OqB6IP7s/index.m3u8
一本道_97,https://vip4.ddyunbo.com/20191121/qFgFA0vx/index.m3u8
一本道_98,https://vip4.ddyunbo.com/20191127/xnpQRfvD/index.m3u8
一本道_100,https://vip4.ddyunbo.com/20191210/iClVJoQP/index.m3u8
一本道_101,https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8
一本道_103,https://vip4.ddyunbo.com/20191207/Aawt3pa8/index.m3u8
一本道_104,https://vip4.ddyunbo.com/20191118/cqj1PHFT/index.m3u8
一本道_105,https://vip4.ddyunbo.com/20191203/lrQfHler/index.m3u8
一本道_106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
一本道_107,https://vip4.ddyunbo.com/20191206/wElIhu09/index.m3u8
一本道_108,https://vip4.ddyunbo.com/20191209/zpkqVbXG/index.m3u8
一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
一本道_111,https://vip4.ddyunbo.com/20191118/pa08NZI8/index.m3u8
一本道_112,https://vip4.ddyunbo.com/20191209/ptaY4sdV/index.m3u8
一本道_113,https://vip4.ddyunbo.com/20191208/YoOOpIoB/index.m3u8
一本道_114,https://vip4.ddyunbo.com/20191206/KlOfpmXm/index.m3u8
一本道_115,https://vip4.ddyunbo.com/20191128/bhlfixkB/index.m3u8
一本道_116,https://vip4.ddyunbo.com/20191004/27dVXQbM/index.m3u8
一本道_117,https://vip4.ddyunbo.com/20191130/opfnHxZs/index.m3u8
一本道_118,https://vip4.ddyunbo.com/20191020/HFA1EICB/index.m3u8
一本道_119,https://vip4.ddyunbo.com/20190725/QoR2tEMa/index.m3u8
一本道_120,https://vip4.ddyunbo.com/20191203/a3QaDIMv/index.m3u8
一本道_121,https://vip4.ddyunbo.com/20191104/j2LhlTOV/index.m3u8
一本道_122,https://vip4.ddyunbo.com/20191008/zaPfpDWi/index.m3u8
一本道_124,https://vip4.ddyunbo.com/20191207/ywgZ4c11/index.m3u8
一本道_125,https://vip4.ddyunbo.com/20191122/CTiWjkn3/index.m3u8
一本道_126,https://vip4.ddyunbo.com/20191203/fo9gOCfd/index.m3u8
一本道_127,https://vip4.ddyunbo.com/20191128/LfZiCMWd/index.m3u8
一本道_128,https://vip4.ddyunbo.com/20191102/VMYrbDYq/index.m3u8
一本道_131,https://vip4.ddyunbo.com/20191102/k5XyaYgP/index.m3u8
一本道_132,https://vip4.ddyunbo.com/20191008/aJt3osLQ/index.m3u8
一本道_133,https://vip4.ddyunbo.com/20191206/W6K0WfDk/index.m3u8
一本道_135,https://vip4.ddyunbo.com/20191203/2MAO7hnv/index.m3u8
一本道_136,https://vip4.ddyunbo.com/20191122/XqkKvmTm/index.m3u8
一本道_137,https://vip4.ddyunbo.com/20191205/ZhyfTfzD/index.m3u8
一本道_138,https://vip4.ddyunbo.com/20191209/Cg46YFFD/index.m3u8
一本道_139,https://vip4.ddyunbo.com/20191203/5sYrnUa8/index.m3u8
一本道_140,https://vip4.ddyunbo.com/20191206/D2NceISA/index.m3u8
一本道_142,https://vip4.ddyunbo.com/20191127/28kOylU9/index.m3u8
一本道_144,https://vip4.ddyunbo.com/20191201/8UTueLDg/index.m3u8
一本道_146,https://vip4.ddyunbo.com/20191109/7zPRNKbZ/index.m3u8
一本道_148,https://vip4.ddyunbo.com/20191203/B5DlB2Ib/index.m3u8
一本道_149,https://vip4.ddyunbo.com/20191108/iI37Slwz/index.m3u8
一本道_150,https://vip4.ddyunbo.com/20191115/nxekkiWv/index.m3u8
一本道_151,https://vip4.ddyunbo.com/20191206/DRjLLulI/index.m3u8
一本道_152,https://vip4.ddyunbo.com/20191208/F59kEATh/index.m3u8
一本道_153,https://vip4.ddyunbo.com/20191205/u11PSJcw/index.m3u8
一本道_154,https://vip4.ddyunbo.com/20191203/PldaO4lb/index.m3u8
一本道_156,https://vip4.ddyunbo.com/20191211/M3q09qGG/index.m3u8
一本道_157,https://vip4.ddyunbo.com/20191128/tZFK4HY2/index.m3u8
一本道_158,https://vip4.ddyunbo.com/20191130/tZycHwv3/index.m3u8
一本道_159,https://vip4.ddyunbo.com/20191111/1B9E9krC/index.m3u8
一本道_161,https://vip4.ddyunbo.com/20191121/xcENj210/index.m3u8
一本道_163,https://vip4.ddyunbo.com/20191121/5fNyVOF0/index.m3u8
一本道_164,https://vip4.ddyunbo.com/20191120/c3IW5efi/index.m3u8
一本道_165,https://vip4.ddyunbo.com/20191208/bbjKax2R/index.m3u8
一本道_166,https://vip4.ddyunbo.com/20191005/pXmIH9LF/index.m3u8
一本道_167,https://vip4.ddyunbo.com/20191125/VWWVU5vF/index.m3u8
一本道_168,https://vip4.ddyunbo.com/20191205/5JT6u3Ag/index.m3u8
一本道_169,https://vip4.ddyunbo.com/20191206/jrpIh9qw/index.m3u8
一本道_173,https://vip4.ddyunbo.com/20191201/XJwjwidw/index.m3u8
一本道_174,https://vip4.ddyunbo.com/20191110/YvQVLhAg/index.m3u8
一本道_175,https://vip4.ddyunbo.com/20190918/dW0J9fzv/index.m3u8
一本道_177,https://vip4.ddyunbo.com/20191203/q5YvttfY/index.m3u8
一本道_178,https://vip4.ddyunbo.com/20191208/7se6brgf/index.m3u8
一本道_179,https://vip4.ddyunbo.com/20191207/gJmk2Ml1/index.m3u8
一本道_180,https://vip4.ddyunbo.com/20191103/HSJrGNbs/index.m3u8
一本道_181,https://vip4.ddyunbo.com/20191110/YG00RmgF/index.m3u8
一本道_182,https://vip4.ddyunbo.com/20191203/nYjY9u2u/index.m3u8
一本道_183,https://vip4.ddyunbo.com/20191128/XyZVKafW/index.m3u8
一本道_185,https://vip4.ddyunbo.com/20191128/zrhWuPR1/index.m3u8
一本道_186,https://vip4.ddyunbo.com/20191110/7bbcTr2N/index.m3u8
一本道_187,https://vip4.ddyunbo.com/20191127/65PpXoMw/index.m3u8
一本道_188,https://vip4.ddyunbo.com/20191203/0ir3uu6a/index.m3u8
一本道_189,https://vip4.ddyunbo.com/20191029/iONkDOhp/index.m3u8
一本道_190,https://vip4.ddyunbo.com/20191020/Ez8f8YXO/index.m3u8
一本道_194,https://vip4.ddyunbo.com/20190929/0PhfynWn/index.m3u8
一本道_196,https://vip4.ddyunbo.com/20191130/akowH7sK/index.m3u8
一本道_197,https://vip4.ddyunbo.com/20190924/cJ5trNUQ/index.m3u8
一本道_198,https://vip4.ddyunbo.com/20191130/oR4CtFQl/index.m3u8
一本道_199,https://vip4.ddyunbo.com/20191015/20mRMz60/index.m3u8
一本道_200,https://vip4.ddyunbo.com/20191205/sTKpDkTR/index.m3u8
一本道_201,https://vip4.ddyunbo.com/20191128/snyFis8F/index.m3u8
一本道_203,https://vip4.ddyunbo.com/20191125/vweaBCJp/index.m3u8
一本道_204,https://vip4.ddyunbo.com/20190902/yFCyAZkG/index.m3u8
一本道_205,https://vip4.ddyunbo.com/20191203/ePyVUP8Y/index.m3u8
一本道_206,https://vip4.ddyunbo.com/20191212/yREukvC1/index.m3u8
一本道_207,https://vip4.ddyunbo.com/20191206/KcxaHKNK/index.m3u8
一本道_208,https://vip4.ddyunbo.com/20191130/aACNUDUx/index.m3u8
一本道_210,https://vip4.ddyunbo.com/20191207/IxGltUle/index.m3u8
一本道_214,https://vip4.ddyunbo.com/20191207/kzgjv1Sj/index.m3u8
一本道_215,https://vip4.ddyunbo.com/20191207/V8On9hi5/index.m3u8
一本道_216,https://vip4.ddyunbo.com/20191111/yM2sIi6M/index.m3u8
一本道_218,https://vip4.ddyunbo.com/20191031/ZqY7BWDT/index.m3u8
一本道_220,https://vip4.ddyunbo.com/20191121/xYprKCt3/index.m3u8
一本道_221,https://vip4.ddyunbo.com/20191130/bxViB0PY/index.m3u8
一本道_222,https://vip4.ddyunbo.com/20191128/iWncGfHM/index.m3u8
一本道_223,https://vip4.ddyunbo.com/20191128/ZupzK8uN/index.m3u8
一本道_224,https://vip4.ddyunbo.com/20191029/S6qqt8Mh/index.m3u8
一本道_225,https://vip4.ddyunbo.com/20191124/pQu6kMjM/index.m3u8
一本道_226,https://vip4.ddyunbo.com/20191130/OQCGGLU4/index.m3u8
一本道_227,https://vip4.ddyunbo.com/20191201/K4Kv3dAa/index.m3u8
一本道_228,https://vip4.ddyunbo.com/20191108/oIMSxrHo/index.m3u8
一本道_229,https://vip4.ddyunbo.com/20191019/qYAR1H3v/index.m3u8
一本道_230,https://vip4.ddyunbo.com/20191211/VzljMkkQ/index.m3u8
一本道_232,https://vip4.ddyunbo.com/20191130/a659X1xA/index.m3u8
一本道_234,https://vip4.ddyunbo.com/20191212/HePcXP5K/index.m3u8
一本道_235,https://vip4.ddyunbo.com/20190728/DwIqgHeT/index.m3u8
一本道_236,https://vip4.ddyunbo.com/20191118/Scm0EnRV/index.m3u8
一本道_238,https://vip4.ddyunbo.com/20191023/soiNyMvv/index.m3u8
一本道_239,https://vip4.ddyunbo.com/20191130/inbbYKzO/index.m3u8
一本道_241,https://vip4.ddyunbo.com/20191121/084gIuVz/index.m3u8
一本道_242,https://vip4.ddyunbo.com/20191203/eBg5Mcqa/index.m3u8
一本道_243,https://vip4.ddyunbo.com/20191028/bnoZp1dl/index.m3u8
一本道_244,https://vip4.ddyunbo.com/20191211/tFdr7uBO/index.m3u8
一本道_246,https://vip4.ddyunbo.com/20191026/dZeD0hLR/index.m3u8
一本道_247,https://vip4.ddyunbo.com/20191110/KRbTUVDE/index.m3u8
一本道_248,https://vip4.ddyunbo.com/20191207/UkvaFQxt/index.m3u8
一本道_249,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道_250,https://vip4.ddyunbo.com/20190820/r53WGvGC/index.m3u8
一本道_251,https://vip4.ddyunbo.com/20191212/P8ADFznS/index.m3u8
一本道_252,https://vip4.ddyunbo.com/20191201/C0NIMhZQ/index.m3u8
一本道_253,https://vip4.ddyunbo.com/20191203/pXGXXkXg/index.m3u8
一本道_254,https://vip4.ddyunbo.com/20191206/Y5TgrZUy/index.m3u8
一本道_255,https://vip4.ddyunbo.com/20191128/GmCOlAxE/index.m3u8
一本道_256,https://vip4.ddyunbo.com/20191130/lDyoKDKc/index.m3u8
一本道_257,https://vip4.ddyunbo.com/20191211/jstuOIyD/index.m3u8
一本道_258,https://vip4.ddyunbo.com/20190810/RdevEXDi/index.m3u8
一本道_259,https://vip4.ddyunbo.com/20191206/90tduWjm/index.m3u8
一本道_260,https://vip4.ddyunbo.com/20191201/536eRGt7/index.m3u8
一本道_261,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道_262,https://vip4.ddyunbo.com/20191206/R61RAjBC/index.m3u8
一本道_264,https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8
一本道_265,https://vip4.ddyunbo.com/20191127/jxrCEPud/index.m3u8
一本道_266,https://vip4.ddyunbo.com/20190801/HsTzj1M0/index.m3u8
一本道_267,https://vip4.ddyunbo.com/20190830/B57lK9fN/index.m3u8
一本道_268,https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8
一本道_269,https://vip4.ddyunbo.com/20191206/UJGFkoQP/index.m3u8
一本道_270,https://vip4.ddyunbo.com/20191207/pOgUw8vR/index.m3u8
一本道_272,https://vip4.ddyunbo.com/20190721/xUX3F0o1/index.m3u8
一本道_273,https://vip4.ddyunbo.com/20191013/aM9bNES7/index.m3u8
一本道_274,https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8
一本道_275,https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8
一本道_276,https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8
一本道_277,https://vip4.ddyunbo.com/20190904/UfqniQi1/index.m3u8
一本道_278,https://vip4.ddyunbo.com/20191211/FFE0h29v/index.m3u8
一本道_280,https://vip4.ddyunbo.com/20191121/VmpUGI2G/index.m3u8
一本道_281,https://vip4.ddyunbo.com/20190909/jRVMH9sc/index.m3u8
一本道_283,https://vip4.ddyunbo.com/20191128/xrAM7jTH/index.m3u8
一本道_284,https://vip4.ddyunbo.com/20191121/ChPdFva9/index.m3u8
一本道_285,https://vip4.ddyunbo.com/20191121/AQ82xuGS/index.m3u8
一本道_286,https://vip4.ddyunbo.com/20191121/0jjk6fKn/index.m3u8
一本道_287,https://vip4.ddyunbo.com/20191201/XjqVWCLB/index.m3u8
一本道_288,https://vip4.ddyunbo.com/20190815/I8xSVL3G/index.m3u8
一本道_289,https://vip4.ddyunbo.com/20191121/V7KpEPJu/index.m3u8
一本道_292,https://vip4.ddyunbo.com/20190810/henyVtws/index.m3u8
一本道_293,https://vip4.ddyunbo.com/20191009/kdxiQUUj/index.m3u8
一本道_295,https://vip4.ddyunbo.com/20191203/T0WINSep/index.m3u8
一本道_296,https://vip4.ddyunbo.com/20191130/8WzWvM7O/index.m3u8
一本道_297,https://vip4.ddyunbo.com/20191025/sJo8DfKz/index.m3u8
一本道_298,https://vip4.ddyunbo.com/20191023/hLjlU9Vt/index.m3u8
一本道_299,https://vip4.ddyunbo.com/20191201/VqS0cJUT/index.m3u8
一本道_300,https://vip4.ddyunbo.com/20191111/V2iWnNxU/index.m3u8
一本道_301,https://vip4.ddyunbo.com/20191213/J6Cv9gPJ/index.m3u8
一本道_302,https://vip4.ddyunbo.com/20191203/U2SNJ3X7/index.m3u8
一本道_303,https://vip4.ddyunbo.com/20190916/nDbO6fKD/index.m3u8
