大陸,#genre#
HBO Signature HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/S84ojBZyAlpPnIdIKZsubjfVwikGzU-dbxN51DPjfp5b5b0oyBdypL6cK3TTIVl_kMn7tZR05Q_8DYwE283IIC.m3u8
HBO Family HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/NENOwvoef61d_loArXfYSIv9jAEJ7wFoslCGMMCqNWZ-Wo2juN8DayfvYnzPkFwLa42sRtQ8D0sgH04n_e7pQi.m3u8
CINEMAX HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/uW4GKDcvBdRufgA1mBTi0FKgf4ReDIAI4ORti6nj14-YrPYakDXzesrqabKFKnawkX-UUm996zs5dDf3FHDrm7.m3u8
China Movie Channel,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/sKy17tnrYIAO8NdVbxRVo2vvZ77scQvtN9Ily0j7Y8S1sEmGlMwpd9ur2m4-mDoYWvSrXleAiGTKGXguSzIeZP.m3u8
CCM,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/nLTZxUlZtBxwOZDmLnBPau3Pq2dHZVlSuRUQtsBsSFARGP0oLzOwHOg9pBkckaCm_rSCxr7UC9D5yNjHaY6lXi.m3u8
Celestial Movies HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bh79eX4g9qijQpOvH8f5XJxmafWLmjo7fOk1Ej0Q7uy5xRyCI070eViqYhh7wBZHs4OOnougUXK-CikHu6TxLi.m3u8
TVB华语台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/YwP88EeADPsYNyPErhrxk-LWQevovtkNoo6jDjcDa2b6ZrQeJ09SxGt5C1brYJjnuT_kN4idpy29DB7PS9apHC.m3u8
CCTV6 电影HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JEsjlyr7YyK1eA5fL68UtWj2nm8aWrlI4me5RHX0WtQFNVkK-IWtV2k9D-Uli_AqmJJ1d_YSduGFVKDOcvV0x7.m3u8
CCTV8 电视剧HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/IWHYZH4e5Hyr44pCzK7OQSnOQdR_RilOHkLm7jkCjhocG_Tk5A8eyrZWMMPt39Pg3_2hSwOkvAVpd_2FyqSa9C.m3u8
CCTV11 戏曲HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/kjtK8F1Zde6miKQyBSrahkHJjlMJ4I0Rc14Aqk3FMiq7GKr5mLb08Sx9uJcfkDVuU9LKk0yBUDqpqHRZEmCB.m3u8
广东珠江 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bXHlUvxKhIPwDs4iGBw4jEdlQxGuyXu6vy7wQokFmKhcIX2jO5P6MJIVLDLvAj-lsohLTndxeY6nYx59Pv37PC.m3u8
风云剧场HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/QZy8ZlXfiDfg6AuPftnv-ozAHVR82F4AcH7-VsdN5K1uaHzN7pmc6Ygdm0-NUyGJ83RxxR-wDQ-X7ibV87-sci.m3u8
岭南戏曲,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/CA6vcN-SEujKh9sxW_99N2epnkRSS8wqD4dH66D73G633NyeYZI8biTWg1sDuJFMjdD45TBIzVKUpQavOy_upC.m3u8
广东影视,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-VXSQhb7KW0INA4CcgOu559lgwLxEUKA2m-xZRx3wJKEgHJhqs3Qsmj-JM_lEqo7dXOq-2CJyIUYpZZk6mXyGi.m3u8
CHC家庭影院/265,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/VM6kTUwbCcl_C1Rk9rYwOXaY07xO3_Tg0xUpi3qi_q91YDexzlyAIQlxrqozDxnH_b9JQcp1MDIuk4W09ft6.m3u8
CHC动作电影/265,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/YDiph0Ef58vB2tOav1OoqVoVWMtRuQeOOcLueBniKxo_c_nyIMziD31UXFUS2XdMMxD_ec3q7_zP-kXvwWZJx7.m3u8
CHC高清电影/265,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/HO27gq1WuovEiipbIeGilfj9lYVA2lddtkObYfjvkPDvlwEfHJL_Nuzs_8wzUm9RsQLhJx2lgAfe1D1YQ2cIBi.m3u8
怀旧剧场HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/t2gn4h0HXiUo5p5AUA5JvZOO0TFZhUbU1ixNCd33lrMcpntabmYaYm8dnA03mqpbHAwg4IOwvkGIUoHryT6sri.m3u8
第一剧场HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ATaSuvDSbzssTvcWJkOBGJCvmoWuXC6Ruu0t72cvmSJds5FVp-HucO_RkqfvYvOZKEUc4oARD8hvPuzCnwtC5C.m3u8
黃金翡翠台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/9QHcp58qPiIDQ8blOV7nPIM3pC0ciK9vpdizHnXCKWI6-aW_H3AG5SPKjnktJKGVPm6AcNGSPc5nAPgn9GwSyC.m3u8
天映经典,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/WlrJweLJM0dVes3yIbvsVLqTkvGI6uJ4N8788UggoMqQT8B6lXSOtEWkcQvfL6DRMhWVAQDmDw6KcVexJQG4KC.m3u8
天映频道 ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/z0CxqUA2DazBUmOADBrWiF34Zko377l8fmIW7QY6NfVwLUxSJIz-PdeX5OsdpWxsXwtKSWf5NiluWa4t-q3B.m3u8
凤凰电影台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Qi1FcMJ6UUuJQN7jTGNEyurqmS76zF-zLO356_YxoIRwfirH0dLPo5R4yzZbsz0Bx0UKATrVIgp007d0dkp.m3u8
NOW HUAJU,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/feL94OsyRosdEZmUqlZ6GAbLU3Kp3pQ863NQxRXhb3L8TRnNuMSzBtUKz3_n_VrxNktwx4VYytISAV0tpQkBUC.m3u8
NOW BAOGUXY,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Bq011skUoJ3QymwMZmnVkS53ob93kPmi7hKlrvpHOzEC2SpVnLpdV5aXtFsw8UxG6hWIkg6YEnpxqOaL666x47.m3u8
NOW BAOGU,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/T5Dp1RxrMK3hVyV6th1d0AsO6AfaVaviJlZBHQ_GdlBSyMghY9RrVmHuqE4m2R_vJEnB202L5k0Qr7TSmyAqKC.m3u8
黃金華劇台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Bo3fVmNy7HrzxxqvcInbYIkP9G9v5GW1yILAUXDSptpc5YYhQh-E8Pnkuiwm6yc7ekQ_y-RjnMwBI0iqA2rRO7.m3u8
美亞電影台 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/38nvjaD0HKtMI1Npbs7p_FmLW1dJpfuernLKp5S1nBmRWjwCtr9bw8KX9VtWvR7ZLR_Zvb1TcFTqn3rbpdKZe7.m3u8
澳门莲花,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/P4-uacmQq40gTktj3Q8RJbKhuMrC--Bv-M4YHZa77HApDZZDeOvurrUjI2uaJFJeyg_zspjjLpiVAmd_j_I9.m3u8
TVB粤语片,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/wAGe5mYvmBYgsrzoBFQTsP18Y26bhUie3SN2wQ1wjDBJR7Lm7qLdgVrcyhf15lO9xQIsVaLaKhhK8TUFbgTSyi.m3u8
TVB功夫台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Boyl8xqha7PZb8DJiaQLd9mNWLmPoe-lTJFrSwZzaphs5xCoe4IOQn2gKVq4A7fR0skS1Mmt1BVhp568tIw2rP.m3u8
美亚电影台(粤语) HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/XG-aIB0a8ozxr-CfAzsRHZHWjWmSnaftvZmSPG_0BbH2lh11grRWfGTfbFWIdWBrhteEQeE09_Z1_qtL9MVo.m3u8
美亞電影台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/SmPt0XD91Uq_45zZyP5uF6gO2HE7C5bvwjwo44sDKGEDOsh1sOX4gZvRfsLg-xsy1bfWfFBJd54jWET0glOhcC.m3u8
SUPER劇場,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/xPClt_pvhyS8F41dEzNR2jYeC7VTBNp_YKfeZ7hlgSS-txQjzMeDzL7UsonLUek5tDhzAOTvJZA50K-NBvwwlP.m3u8
中国电影,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/28fPnnKth0CsaVFuqH2HxqI3MgY_8VOANYdV0pD4DVlBWNXxgIwxgtWSgtTWXwKw8Zz4JWA74-Z4hep66oBP07.m3u8
新时代1 ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-Mk5HvbMQ43-2tmEHLt46HjFfi8jWiU0mUkKOG0PRQWOE0SMcg9OgrNB_NLwEvvrzLePkWkVtOd27sbAOpPT0P.m3u8
新時代2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Jl0HisMSp6lJvNdwmUZBuFJ1Pfxnloo1mzTzgw-dHbjUGDfyuY4SVfy-aGA7oGHW87VRWAuYcNWcVIFkbCRW47.m3u8
新时代西部,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/o60OA18oSvuXsqHWMnTbH9fA7Bqpn0ZJ7luoGLWxVIZgrmtl7A-ogauUUPdKcHQecbbvHWbdztxIoD7xXuyssC.m3u8
HBO HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/1pSIXgIROireQp9e_7iZ5BnVWirujSA-pIqG5dCHCXbdcSc9Yphedo00j60ymduqkr1n6mFYdU2RstVnmuscfi.m3u8
城市电视 ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/uaNLh2EhCuZ5xF0uIBCHwrRDUlB1Z3i1fn_xAoBUtv6BB3y-t6lON7ak9wu8qKNcDBLJTlfxE9_A_1f--2DDBC.m3u8
USA Network,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Z6ApSNpZ9un8QPsslBbSPBHDrwwSGnBAMlA2StjAY5BlBoXT4MUeC4Efff7K1BJXdc9P-mTQ9O9AoDdKYcdhh7.m3u8
Syfy,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/hJIP6kIjdnHq0q-B-6bLlg0zaOdNlHmJi5yDBRegPdoiA6ckvQV8rQuRit_tr4il_m60OL7YvLsZWvKKc8ng6i.m3u8
HBO2 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lOZJ4vud1AZynjNPbkjq0f5fmBygOj4avEPD8ehvWeqnluAfOD0ntVrA0O4ua_BHsvmr4bSoYjCto8GeUuLozC.m3u8
HBO COMEDY,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/BeVVrEDQTc-ujLRBUXZa1-TVVgDMe7tmVDLM3hIFXVlS2nsiDJxjyWrsm8hKThbfrJO68vpLvZwHb7cbi7VVi7.m3u8
ファミリー劇場 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/6xv-Jj0_EGSLhhPMWpwS_q5xSL_U07se5CY_POj6USO1e9mkWJv3_LVRKKiVi--_mp8aucgT_BKk4JHLnwgkyi.m3u8
BS日本映画専門チャンネル HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/rHhV21mPLKyyoAm-4uTRusXoJFkNbBIIDl4ANZB_t8FgamqPFkYyme0uiv7cb3wXo3U_CtoxGVmG9VfVD5Ddfi.m3u8
チャンネル銀河 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/j55igWVg1PCJf54wu-vnAykIDRlWpGjtoHciycakOhU5d-yAj3pTnKrf7NeULZEL_QBev6vYOy_X6RqIRnhsx7.m3u8
時代劇専門チャンネル HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/0d8z4eFkOjeuK2o-9EkZQBuYQBrPxWogf6LyBhGEYSQ3xJ3oe8Kl0iBvGdTcfKEKfEAx2gZATitSd3jh9qwIHP.m3u8
스크린,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/2kfMnLxX3DSlKRiUMr28tVfOaC91eqnJQkIQgSElRZP88yk56wgGlwwtDwfoSIXPnMVy9-viST16YziWyAWJc7.m3u8
CNTV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Blo98zSZTMFYg9nXtPju80OTag-69-gDazUXni2SGB1gjmHw_zvdRpqWwmzrkEGj1v9LHbhgCz-gg9_XnKFR.m3u8
KBSN스토리,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ccU04a3E2K3A2fx3lz_sVC51kvvrwQOrpv7CAeJvfXEJ3nZia5B1piYvtBMwGv6WBNJiMvJ0FnpB_h2AuVLlJ7.m3u8
TAPMOVIES,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/wbmLj_mXbTTAJwkBkf5kJ94F12k-fWrRxPcYEU_WmO6l_67Ui4lgiAAB4W7CJ9LqhYHn1RGf9BHZuar2OaAU6P.m3u8
體育頻道,#genre#
纬来体育 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ujA6PVuzWEFv_AeE745cOhCtrnnQq3-fs-_bAG3KrSnjK5B3-dS2WvOgRhChRG1ale99rmAWDbunTfbjQRpS_C.m3u8
DAZN 3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/2M-L8-FqgYZIx3PNJCKMhHvpdrxY5QbvVR7UNHDSM_JygfRiF6k-bnIz4uwftQCtMJ0DmqRrI9gfkBLnaCaqD7.m3u8
DAZN 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/H35h9L1xjCA_HXknX2-KzW0iJenzhxE0bFCdve9f9vTGqunFMKE4LO9h_tiLGlxc1H8lfBRAYoT5nVdwhwp0.m3u8
博斯運動,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/AKJqV6dB0B4D743fOY8XiNxrjFFiLyGCra9Ck1gmsAG7pfqu-Kl8CWbd3JzkXyvGxnG_TyaqXu4MxyKFbUjWoi.m3u8
博斯高球1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jmvUtBkosILmTmQ2ixiudS1POTPkFfWDZjlDgDqPrnMsRF_s699kuJ0p4PSCex9TF3jm0EVTakSLrN0C-GqZcP.m3u8
博斯高球2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/oZ5iZ9uHOwN8bgaKTA6mv5-PaO0D6Rxef5Af31sZreFEq03aaYSqtzKc2aktqJ7O1nsb_XZtS5sKWXIYdws5xi.m3u8
博斯魅力,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/17hsE4hATTd9TGL6AKkvnzbpfhnp5lLTvy8qoZeStOtft0IzF8wyDexo4n7ZJS9vb6tJG3fnd9FCg5uO20IA.m3u8
博斯網球,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/wX_SMsN-2hUoK6r1uwgo0SSZgdtlXL0zIPkutIHVCIb8RCBM_pRpSsVqr5K979Pz-FhYYlN4IY4g3Wk_7SbL.m3u8
博斯無限,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_BOJTV-oTLCPEOK0tiT98iiYQQRCByVEOKljUirzIoLkZWrfjBV1wy9-TbXBtRjGFbcnp8wVoSJKbUkO1DtOrC.m3u8
博斯運動 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/fuJg9UEtDd-DAEdwkFkO71d3aoA84n7uOIg9S8wswoKxflHdTM4jeVAg8sNeTO5WPt5k7wDKvMloEl1ncDq-u7.m3u8
博斯無限 Ⅱ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-aRuoNxPD_tBgVbboMlLKOnNErB_C4T5xZlrFaCDz-bZKpjdfwHRI4zB-2IUB-iQC-HjL_5asBaU4qMrU3NnD7.m3u8
W-Sport,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/T5Na33DHhMJ4AQ3XxhkWgRmRmOpnmhBtMjDIjvAlZboEWpGGphPN0Q8XQa9Vp2O5Ma02SlGzmWGO4H6cZl2.m3u8
SPOTV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/EIgrtRsxGyLv3JeHcH8Smu1pEr_x00aqmEz19UQVlffDCNq7gmYok8mEkTeaLFs53dbztiI0RRDl5sXKmZoQ.m3u8
SPOTV2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ayUZKA9GqsqkVPpOM2RPHjoPYRcu7V4d2cooN0PtkQaTGpOhNMQ5nMn-ofhw7jEyRWJy0qAZWe8wDYVQ_X4piP.m3u8
ONESPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/7C1NoyBWamy66Xc9g9gsaXKgjNY4DeCEV-p4v2gGYIwYK7XQbhxm81bA_a_EYqwK0lcswS_vJWEphKi7TEp0mP.m3u8
智林體育台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Ne-AB4yG4ZcLQdqq6nP9Vd-xWL99VL8QRuURK2XRd2enbWp4WYx_QA1x6-_89Sa1MUFzsZrg4PSAAKVIaXUI.m3u8
ELTA體育1台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/I74MpK9yw1G8lKp_QXyTgsARxz7DJe-ui5krzLeF_oj8VQ_9I0hTCnXSXTKYq3iDeTW9KXPQ6o55YM8xbr2QEP.m3u8
ELTA体育2台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Z3ahRanLGv3TfCcYTy_oMDwNBfkvwq4GJP5ZGlodeyIM9ELCuaBrjv--loXg8eFuMPYPkS96No0DQsgU1J0w6C.m3u8
ELTA體育3台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/hVF-de18eKN6VJ2GKCMy9jzDRdBzbGXqfkonvjSbgRVx7RQHZidetzhWV2oUaH4nMH5gqbcXg1SSTYzb5opA_C.m3u8
ELTA体育4台,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bCJac2RI17kT7SWT3z-o4Q7UJAayZxOzY7SROCudRoVY8kwugxMt2g3POFFYSM9MfNMPd4qdEWqmUyj3oE4urP.m3u8
ELTA体育 MAX1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/25W3Z6qUM6hEfHIRpiYLYfK7XSgRlBHUfBcpzdQ1ctR5pQZiCCw6tQOF5ljbNiPiTnSd4OHICkqSdx_cf5EIci.m3u8
ELTA 体育 MAX2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/89P0CpNhNW26TApG3bIWbLta0xutjPHiv1IkD64vpEi5fEzvdyB6z6y0ArTHEcRlg4h6sgyXfeM1YgmYp4Kr.m3u8
ELTA体育 MAX3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/iPncnMyiTlZcGD42N4YWKocmRuiz-QTRkusZ2Sm292y2808B3MA2fK8mYtAj48mRf1uSRg_LHvrM3oBGyF6l.m3u8
ELTA体育 MAX4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/XWH7hqfABvsK_BpaPAyW-9W8hZNN1IK7qGBEkOBfFRglRnJvavScqeg6oB0EjQp0H_FxCa-P33iWwcQ9qpy-Gi.m3u8
CCTV16 奥林匹克 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/6DZoXg42664AeufTEb_8u-rY5rW5aqeh_cE2WMZC9bVaSA3ujD7-wr41E0eSOQBMnU6Jl2_pU6J8O-TA2VCW.m3u8
Astro ARENA,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_cLFYEtjnwrze37RLZZKxKd9ikAFPonDivsI_uM9ctLb6STV5Z2O55pVlollFR-QL7mW0ugZgLHh1yytdE3MY7.m3u8
Astro ARENA2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vhfCQ5zHVPmsg5sbww29YldHhAQVdcMwi8r6kpdhv6qJgYPAW_P2kEMQCJg1fRKYBasdaLlyjcApt31JcVUR.m3u8
Astro ARENA BOLA,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/RNBGEpDSg86_xRE-8yewOihoNH1cKyaGs63makRFVikNkIIxiOblHaU6lbcqmyYB1_7Gm1qpPfvZzXcubEIa.m3u8
Astro ARENA BOLA2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/0BoVFWxdIkaxJQgWoxSOiyvhTQjJ8e6E1NQ4DX4s0U7yF_bRq6onYR4Yp1MmPFiiw_bkqG6FvbIWO6fwpPlRHP.m3u8
Astro Premier League HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Lm_DJaZdC3L0LtSpdEyioSbWhRs9zRGS2c1KVOaVxdZgbXMyB1p2sL1fa8plM4zdjRd8XLl2-wiO3MkcQ6Ip67.m3u8
Astro premier League2 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/nw34tpILcRFu7pBravYtd03HLVLZcLgauCoGTzxKLga-xOpnmp54LmqEZO9gUUenoI1ohDpNw6gNZIBD6lMUDi.m3u8
Astro GrandStand,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/BaSiY8-Fi6m60xbJxylg11qikV-bDKlCKK8rCM52dHe8IpuRg3wRXMpJjTbY2pFGIhkIPTyLaYmNsko41oKRJP.m3u8
Astro Football HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/tGzrh7U5L0OKpD4F6EaJVbIDTHzs_kTWA0JKmHbYySrNcv_fLeGbc-9uBIbtDGsF9UTYS6SZHcW38I_b-gNJFi.m3u8
Astro Badminton LIVE,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Rp1O9QNyDOT7Q1tXoo4hkiX6TU79Dc3SnQO0M4H3xsybT1p-zmeaAtTzT65DLHDZth3sqdicu731XpuAjhdMJC.m3u8
AstroSportsPlus HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/YcOfFL_id374bR8_c9ZTFBhzgEL2bWRb0Lk2shI_M136hlTcpkaMcn1hoj0hjG5KkPASPQxzeXs2LXPdEJOJY7.m3u8
beIN SPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/r_du2YkMVbNOy6msGFes-AeURxl2-ABlB0q1f0LAeBVdERTlLiGtZDY0M_WGMzEHfudsqrY4npl9OlKWs3EIoC.m3u8
beIN MAX,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/1bzL6__2htHG2EYS75RonNDB_fi6MGC9DHJVNlzKaaucO2gHKZIX6FZvLPEMFnUZq2B_nRrtkwlBkIdrJw6-.m3u8
EUROSPORT HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/SG7JZty8_YF6aCv_ilskypUlROwsWdazzUrpfGkujbtJNDvxFEPK5Eld3SGgBviNAuTni2EEZG9j8gTu8n4Pki.m3u8
beIN SPORTS 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/4xd1Hq40vjGDNb4sxdRDL64GphDtSWMmmF1Xv5zNdkUY38HT0qOIFrhebEpvof_dB0dCFs8wOeOSzNTL51nT.m3u8
GOLF channel,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/KsH9F9h0Asgnvp_goGt0cB0rDMUO_xpncKnBcGHtFCmvc51LDFsA6spuREXZrro_gAo8LPBRL0jWwG9ckZ1gwi.m3u8
astro PremierSports,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/neCQaMWflD3_QpPEtVp3GHlCt1jaUY4VC1yxgV_skk05KMUXdXSs-Lzo4H0ULc1NzWLlr02rXxPmMsQ5uyQf.m3u8
Astro CRICKET,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/2EQcVMb9upd9YAQ57g_r69X31C3gHLdgWDpxQkElF4JPGcm60S0RWuXIL9RhVi-zM3MqYwxvAGjKx5o0OVptfC.m3u8
SPOTV HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/qWH_-hlLCXG-4Wjh1SRh9LygdnoaNN8m5EXJ0fKs60GOvXVNfDOA8jls1Tf3cAkeolWHEJgwvtW8RAVxNc1u_7.m3u8
SPOTV2 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/1sQgaBJrdLg4JIomx3MRUV042Gm1rpk3RkL0ZNbe626nGGcsTeeZlpQjgQprK3nR_-5Pfd4qqG6AnfiBszTLoi.m3u8
beIN SPORTS 1 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/TI3Ry8cmFmMSA1HSpx8KXNpDbO3_lw1mV33CNfbGvZtV9UaM3riqMnOM_4iTgSSs0Cg1DrcdB3q7PA3YDYfT.m3u8
beIN SPORTS 2 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/imjOv7Oe1OCIlKoZW1hqYzdbCbNJ3QFwhUNCcWfyf5v4ifaTR2A-SZYTGvX6O6bZsRqXxAKXgBngINDAuXjY.m3u8
beIN SPORTS 3 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Njm6QAWdMERDgkMJ921ItxK6eAeiVtf-hl-pUcPh8dbIdSN2R_W_ie5RMaQATEmY0-8r01lNW2E9NPvtr2L3KC.m3u8
HubPremier1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/BQdz8bD-TsbKdPiIFE3Ow2sxyrQ6hgGkk3Ek8niUUk2bLCWJ61MMkOgRZQy84Tn3oObmGi66bdQ8-yLP3SzNEP.m3u8
