

央视咪咕,#genre#
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
夺帅,https://c1.rrcdnbf1.com/video/duoshuai/HD%E5%9B%BD%E8%AF%AD/index.m3u8
男儿本色,https://vod.lyhuicheng.com/20231209/tNUwwGjV/hls/index.m3u8
狼牙,https://c1.rrcdnbf1.com/video/langya/HD%E5%9B%BD%E8%AF%AD/index.m3u8
巨齿鲨2深渊,https://vip.lz-cdn3.com/20230825/21318_ed12a4ac/2000k/hls/mixed.m3u8
金刚川,https://vip.lz-cdn1.com/20220509/4941_1d399fb0/1200k/hls/mixed.m3u8
大话西游3,https://vip.ffzy-play2.com/20221124/1256_17ac3ecd/2000k/hls/mixed.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/2000k/hls/mixed.m3u8
醉马骝,https://vip.lz-cdn1.com/20220411/1740_b85cb5fb/1200k/hls/mixed.m3u8
危城,https://vip.ffzy-play7.com/20221106/1952_cf983186/2000k/hls/mixed.m3u8
功守道,https://c1.rrcdnbf2.com/video/gongshoudao/HD%E5%9B%BD%E8%AF%AD/index.m3u8
蜀山传,https://c1.rrcdnbf1.com/video/shushanchuan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
全城戒备,https://c1.rrcdnbf2.com/video/quanchengjiebei/HD%E5%9B%BD%E8%AF%AD/index.m3u8
双子神偷,https://c1.rrcdnbf2.com/video/shuangzishentou/HD%E5%9B%BD%E8%AF%AD/index.m3u8
开心魔法,https://c1.rrcdnbf1.com/video/kaixinmofa/HD%E5%9B%BD%E8%AF%AD/index.m3u8
机器侠,https://c1.rrcdnbf1.com/video/jiqixia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
木乃伊3,https://c1.rrcdnbf1.com/video/munaiyi3/HD%E5%9B%BD%E8%AF%AD/index.m3u8
新少林寺,https://c1.rrcdnbf1.com/video/xinshaolinsi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
💥虎牙一区,#genre#
李子柒,http://tv.ximix.us/huya/21969336
航拍中国,http://tv.ximix.us/huya/22414123
庆余年1,http://tv.ximix.us/huya/11352960
庆余年2,http://tv.ximix.us/huya/23740156
周星驰国语,http://tv.ximix.us/huya/11342412
周星驰粤语,http://tv.ximix.us/huya/11336587
李连杰,http://tv.ximix.us/huya/11342390
甄子丹,http://tv.ximix.us/huya/11352935
林正英,http://tv.ximix.us/huya/11342421
周润发,http://tv.ximix.us/huya/11342387
成龙,http://tv.ximix.us/huya/11342386
王晶,http://tv.ximix.us/huya/11602058
沈腾,http://tv.ximix.us/huya/11601968
黄渤,http://tv.ximix.us/huya/11352876
强森,http://tv.ximix.us/huya/21059581
洪金宝,http://tv.ximix.us/huya/11279251
梁家辉,http://tv.ximix.us/huya/11342429
刘德华,http://tv.ximix.us/huya/11342424
斯坦森,http://tv.ximix.us/huya/21059588
许冠杰,http://tv.ximix.us/huya/11602033
五福星,http://tv.ximix.us/huya/11282233
邱淑贞,http://tv.ximix.us/huya/11352949
徐克,http://tv.ximix.us/huya/11352909
释小龙,http://tv.ximix.us/huya/21059599
推荐,http://tv.ximix.us/huya/11602041
宇宙,http://tv.ximix.us/huya/11342428
怪兽,http://tv.ximix.us/huya/21059577
武侠,http://tv.ximix.us/huya/11342427
警匪,http://tv.ximix.us/huya/11352886
罪犯,http://tv.ximix.us/huya/11352962
枪战,http://tv.ximix.us/huya/21059579
海盗,http://tv.ximix.us/huya/21059595
赛车,http://tv.ximix.us/huya/11279247
救援,http://tv.ximix.us/huya/21059594
热血,http://tv.ximix.us/huya/11352934
盗墓,http://tv.ximix.us/huya/21059552
贺岁,http://tv.ximix.us/huya/11601971
玄幻,http://tv.ximix.us/huya/11342414
谍战,http://tv.ximix.us/huya/21059585
战争,http://tv.ximix.us/huya/21059592
喜剧,http://tv.ximix.us/huya/11352877
港片,http://tv.ximix.us/huya/11602043
国产,http://tv.ximix.us/huya/11352973
小鬼头,http://tv.ximix.us/huya/11352963
八点档,http://tv.ximix.us/huya/880261
贺岁片,http://tv.ximix.us/huya/11601986
功夫片,http://tv.ximix.us/huya/11352941
黑帮片,http://tv.ximix.us/huya/11336719
丧尸片,http://tv.ximix.us/huya/21059578
灾难片,http://tv.ximix.us/huya/11602075
谍战片,http://tv.ximix.us/huya/21059587
战争片,http://tv.ximix.us/huya/21059574
犯罪片,http://tv.ximix.us/huya/11352974
古装片,http://tv.ximix.us/huya/11336590
高分动作,http://tv.ximix.us/huya/11352884
动作电影,http://tv.ximix.us/huya/11602077
搞笑喜剧,http://tv.ximix.us/huya/11342423
喜剧专场,http://tv.ximix.us/huya/11602044
欢笑影院,http://tv.ximix.us/huya/11352894
不挤影院,http://tv.ximix.us/huya/11352897
国产悬疑,http://tv.ximix.us/huya/11342395
快意江湖,http://tv.ximix.us/huya/11342435
黑帮斗争,http://tv.ximix.us/huya/11342419
嫣然影厅,http://tv.ximix.us/huya/11601977
经典港片,http://tv.ximix.us/huya/11352965
镖行天下,http://tv.ximix.us/huya/11352969
高能反转,http://tv.ximix.us/huya/11352887
喜乐影院,http://tv.ximix.us/huya/21059580
蘑菇影厅,http://tv.ximix.us/huya/11601981
搞笑恐怖,http://tv.ximix.us/huya/11601960
死神来了,http://tv.ximix.us/huya/11352903
变形金刚,http://tv.ximix.us/huya/21059596
斗罗大陆,http://tv.ximix.us/huya/11352906
怪兽系列,http://tv.ximix.us/huya/21059554
老三国,http://tv.ximix.us/huya/11602081
新三国,http://tv.ximix.us/huya/11352944
新水浒,http://tv.ximix.us/huya/11342384
纪晓岚,http://tv.ximix.us/huya/11342396
雍正王朝,http://tv.ximix.us/huya/11342439
士兵突击,http://tv.ximix.us/huya/11314438
爱情公寓,http://tv.ximix.us/huya/11336726
武林外传,http://tv.ximix.us/huya/21059598
地下交通站,http://tv.ximix.us/huya/11342433
邻里一家亲,http://tv.ximix.us/huya/11342426
陈翔六点半,http://tv.ximix.us/huya/11274154
鹿哥电影,http://tv.ximix.us/huya/24396360
斌哥漫说,http://tv.ximix.us/huya/18632116
续哥说电影,http://tv.ximix.us/huya/24396472
小川侃电影,http://tv.ximix.us/huya/15870999
阿良说剧,http://tv.ximix.us/huya/20488841
鱼丸电影,http://tv.ximix.us/huya/16615910
阿斗说电影,http://tv.ximix.us/huya/13303478
扁豆看电影,http://tv.ximix.us/huya/16028551
乌贼说电影,http://tv.ximix.us/huya/16604522
大象放映室,http://tv.ximix.us/huya/21277391
科幻梦工场,http://tv.ximix.us/huya/15152155
亮哥讲电影,http://tv.ximix.us/huya/16144175
越哥说电影,http://tv.ximix.us/huya/15894162
小冉看电影,http://tv.ximix.us/huya/17341907
阿翔说电影,http://tv.ximix.us/huya/16868935
虎妞说电影,http://tv.ximix.us/huya/20343144
涵哥评电影,http://tv.ximix.us/huya/16865726
老皮讲电影,http://tv.ximix.us/huya/16968572
默爷侃电影,http://tv.ximix.us/huya/17204307
冷君说电影,http://tv.ximix.us/huya/16739452
恐怖片解说,http://tv.ximix.us/huya/16741179
李子柒,https://isus.cc/php/huya.php?id=21969336
李子柒,http://tv.ximix.us/huya/21969336
航拍中国,https://isus.cc/php/huya.php?id=22414123
航拍中国,http://tv.ximix.us/huya/22414123
庆余年1,https://isus.cc/php/huya.php?id=11352960
庆余年2,https://isus.cc/php/huya.php?id=23740156
周星驰国语,https://isus.cc/php/huya.php?id=11342412
周星驰粤语,https://isus.cc/php/huya.php?id=11336587
林正英,https://isus.cc/php/huya.php?id=11342421
周润发,https://isus.cc/php/huya.php?id=11342387
成龙,https://isus.cc/php/huya.php?id=11342386
甄子丹,https://isus.cc/php/huya.php?id=11352935
王晶,https://isus.cc/php/huya.php?id=11602058
沈腾,https://isus.cc/php/huya.php?id=11601968
狄仁杰,https://isus.cc/php/huya.php?id=30080229
黄渤,https://isus.cc/php/huya.php?id=11352876
强森,https://isus.cc/php/huya.php?id=21059581
宇宙,https://isus.cc/php/huya.php?id=11342428
怪兽,https://isus.cc/php/huya.php?id=21059577
武侠,https://isus.cc/php/huya.php?id=11342427
警匪,https://isus.cc/php/huya.php?id=11352886
罪犯,https://isus.cc/php/huya.php?id=11352962
枪战,https://isus.cc/php/huya.php?id=21059579
海盗,https://isus.cc/php/huya.php?id=21059595
赛车,https://isus.cc/php/huya.php?id=11279247
动作,https://isus.cc/php/huya.php?id=11602041
救援,https://isus.cc/php/huya.php?id=21059594
热血,https://isus.cc/php/huya.php?id=11352934
盗墓,https://isus.cc/php/huya.php?id=21059552
贺岁,https://isus.cc/php/huya.php?id=11601971
玄幻,https://isus.cc/php/huya.php?id=11342414
谍战,https://isus.cc/php/huya.php?id=21059585
战争,https://isus.cc/php/huya.php?id=21059592
喜剧,https://isus.cc/php/huya.php?id=11352877
港片,https://isus.cc/php/huya.php?id=11602043
国产,https://isus.cc/php/huya.php?id=11352973
李连杰,https://isus.cc/php/huya.php?id=11342390
洪金宝,https://isus.cc/php/huya.php?id=11279251
梁家辉,https://isus.cc/php/huya.php?id=11342429
刘德华,https://isus.cc/php/huya.php?id=11342424
斯坦森,https://isus.cc/php/huya.php?id=21059588
许冠英,https://isus.cc/php/huya.php?id=11601972
五福星,https://isus.cc/php/huya.php?id=11282233
邱淑贞,https://isus.cc/php/huya.php?id=11352949
徐克,https://isus.cc/php/huya.php?id=11352909
斗罗大陆,https://isus.cc/php/huya.php?id=11352906
小鬼头,https://isus.cc/php/huya.php?id=11352963
八点档,https://isus.cc/php/huya.php?id=880261
释小龙,https://isus.cc/php/huya.php?id=21059599
贺岁片,https://isus.cc/php/huya.php?id=11601986
功夫片,https://isus.cc/php/huya.php?id=11352941
黑帮片,https://isus.cc/php/huya.php?id=11336719
丧尸片,https://isus.cc/php/huya.php?id=21059578
灾难片,https://isus.cc/php/huya.php?id=11602075
谍战片,https://isus.cc/php/huya.php?id=21059587
战争片,https://isus.cc/php/huya.php?id=21059574
犯罪片,https://isus.cc/php/huya.php?id=11352974
古装片,https://isus.cc/php/huya.php?id=11336590
高分动作,https://isus.cc/php/huya.php?id=11352884
动作电影,https://isus.cc/php/huya.php?id=11602077
搞笑喜剧,https://isus.cc/php/huya.php?id=11342423
喜剧专场,https://isus.cc/php/huya.php?id=11602044
欢笑影院,https://isus.cc/php/huya.php?id=11352894
不挤影院,https://isus.cc/php/huya.php?id=11352897
国产悬疑,https://isus.cc/php/huya.php?id=11342395
快意江湖,https://isus.cc/php/huya.php?id=11342435
黑帮斗争,https://isus.cc/php/huya.php?id=11342419
嫣然影厅,https://isus.cc/php/huya.php?id=11601977
许氏三杰,https://isus.cc/php/huya.php?id=11602033
经典港片,https://isus.cc/php/huya.php?id=11352965
镖行天下,https://isus.cc/php/huya.php?id=11352969
高能反转,https://isus.cc/php/huya.php?id=11352887
喜乐影院,https://isus.cc/php/huya.php?id=21059580
蘑菇影厅,https://isus.cc/php/huya.php?id=11601981
搞笑恐怖,https://isus.cc/php/huya.php?id=11601960
死神来了,https://isus.cc/php/huya.php?id=11352903
变形金刚,https://isus.cc/php/huya.php?id=21059596
怪兽系列,https://isus.cc/php/huya.php?id=21059554
老三国,https://isus.cc/php/huya.php?id=11602081
新三国,https://isus.cc/php/huya.php?id=11352944
新水浒,https://isus.cc/php/huya.php?id=11342384
纪晓岚,https://isus.cc/php/huya.php?id=11342396
雍正王朝,https://isus.cc/php/huya.php?id=11342439
士兵突击,https://isus.cc/php/huya.php?id=11314438
爱情公寓,https://isus.cc/php/huya.php?id=11336726
武林外传,https://isus.cc/php/huya.php?id=21059598
地下交通站,https://isus.cc/php/huya.php?id=11342433
邻里一家亲,https://isus.cc/php/huya.php?id=11342426
搞笑_陈翔六点半,https://isus.cc/php/huya.php?id=11274154
鹿哥电影,https://isus.cc/php/huya.php?id=24396360
斌哥漫说,https://isus.cc/php/huya.php?id=18632116
续哥说电影,https://isus.cc/php/huya.php?id=24396472
小川侃电影,https://isus.cc/php/huya.php?id=15870999
阿良说剧,https://isus.cc/php/huya.php?id=20488841
鱼丸电影,https://isus.cc/php/huya.php?id=16615910
阿斗说电影,https://isus.cc/php/huya.php?id=13303478
扁豆看电影,https://isus.cc/php/huya.php?id=16028551
乌贼说电影,https://isus.cc/php/huya.php?id=16604522
大象放映室,https://isus.cc/php/huya.php?id=21277391
科幻梦工场,https://isus.cc/php/huya.php?id=15152155
亮哥讲电影,https://isus.cc/php/huya.php?id=16144175
越哥说电影,https://isus.cc/php/huya.php?id=15894162
小冉看电影,https://isus.cc/php/huya.php?id=17341907
阿翔说电影,https://isus.cc/php/huya.php?id=16868935
虎妞说电影,https://isus.cc/php/huya.php?id=20343144
涵哥评电影,https://isus.cc/php/huya.php?id=16865726
老皮讲电影,https://isus.cc/php/huya.php?id=16968572
默爷侃电影,https://isus.cc/php/huya.php?id=17204307
冷君说电影,https://isus.cc/php/huya.php?id=16739452
💥晴天142,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj




广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19



广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[Mt]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/thuYX
翡翠台,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://rihou.cc:555/tv/[Mt]无线明珠
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://r.jdshipin.com/Voac4
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
RHK31,http://rihou.cc:555/tv/[Mt]RTHK-31
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
RHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RHK32,http://rihou.cc:555/tv/[PL]RTHK-32
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文HD,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文HD,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文HD,http://r.jdshipin.com/cCCzW
凤凰中文HD,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯HD,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰资讯HD,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯HD,http://r.jdshipin.com/0Rp07
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港台,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港台,http://r.jdshipin.com/yDoTN
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now直播,http://hls.168.us.kg/u/331/master.m3u8
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
Now紫金国际台,http://rihou.cc:555/tv/[Hk]Now紫金
Now紫金国际台,http://hls-pull-wicketpw.speedws.com/live/k6bfbXwls4gDvwuzXM1D4wI4h1r2TYzMljRckRMJ0nU5YV9170.flv
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now华剧,http://hls-pull-wicketpw.speedws.com/live/T54mtfnV46CgYjlYrvgcEKyUDBtzjb1daenJuHJ233JV8upmKZ.flv
Now剧集,http://hls-pull-wicketpw.speedws.com/live/tpDBWXTxdhzoUu1gnH20ubQyeRGHXkgd39g6Lls5gDyvqoOh0v.flv
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
非凡新闻HD,rtmp://f13h.mine.nu/sat/tv581
寰宇新聞台,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
华视HD,rtmp://f13h.mine.nu/sat/tv111
中視HD,rtmp://f13h.mine.nu/sat/tv091
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,rtmp://f13h.mine.nu/sat/tv071
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
台视综合HD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
民视,rtmp://f13h.mine.nu/sat/tv051
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大优频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
壹综合HD,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VXpowa&tk=rf2ptUUwLxlr
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
Now爆谷台,http://23.237.228.133/live2/baogutai.m3u8
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGXToB&tk=rf2ptUUwLxlr
Now爆谷台,http://hls-pull-wicketpw.speedws.com/live/9kFYlsTAu8ScEZ4p2mWrkrHXa1Mu5yhBJ4DdZuc4Emzls4gDfF.flv
Now星影台,http://23.237.228.133/live2/xingyingtai.m3u8
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
Now星影台,http://hls-pull-wicketpw.speedws.com/live/yU8AAUm9MpL5qwiSyewAkms5LtKjQp9G9LEk5mnls4gD1EgdRk.flv
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
💥



晴天P2P1,#genre#



私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts


Now新闻频晴,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts



无线新闻频晴,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts


无线生活频晴,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐频晴,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河频晴,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧频晴,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫频晴,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片频晴,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲频晴,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧频晴,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿频晴,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠频晴,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马频晴,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马频晴,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts


私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市频晴,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代频晴,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影频晴,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲频晴,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典频晴,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一频晴,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语频晴,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经频晴,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合频晴,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南频晴,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲频晴,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采频晴,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像频晴,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧频晴,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧频晴,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
