# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
测试信号高清,http://114.222.8.74:8001/rtp/239.49.1.102:6000
泗阳综合,http://114.222.8.74:8001/rtp/239.49.1.103:6000
中视购物,http://114.222.8.74:8001/rtp/239.49.1.104:6000
徐州公共,http://114.222.8.74:8001/rtp/239.49.1.105:6000
徐州影视,http://114.222.8.74:8001/rtp/239.49.1.106:6000
徐州经济,http://114.222.8.74:8001/rtp/239.49.1.107:6000
徐州综合,http://114.222.8.74:8001/rtp/239.49.1.108:6000
央广购物,http://114.222.8.74:8001/rtp/239.49.1.115:6000
沭阳综合,http://114.222.8.74:8001/rtp/239.49.1.117:6000
全球大片,http://114.222.8.74:8001/rtp/239.49.1.118:6000
汽车世界,http://114.222.8.74:8001/rtp/239.49.1.119:6000
戏曲精选,http://114.222.8.74:8001/rtp/239.49.1.120:6000
百变课堂,http://114.222.8.74:8001/rtp/239.49.1.121:6000
谍战剧场,http://114.222.8.74:8001/rtp/239.49.1.122:6000
宿迁公共,http://114.222.8.74:8001/rtp/239.49.1.123:6000
江苏学习,http://114.222.8.74:8001/rtp/239.49.1.124:6000
泗洪综合,http://114.222.8.74:8001/rtp/239.49.1.125:6000
常州公共,http://114.222.8.74:8001/rtp/239.49.1.131:6000
常州生活,http://114.222.8.74:8001/rtp/239.49.1.132:6000
常州都市,http://114.222.8.74:8001/rtp/239.49.1.133:6000
常州新闻,http://114.222.8.74:8001/rtp/239.49.1.134:6000
东海新闻,http://114.222.8.74:8001/rtp/239.49.1.136:6000
西藏卫视,http://114.222.8.74:8001/rtp/239.49.1.139:6000
宿迁综合,http://114.222.8.74:8001/rtp/239.49.1.140:6000
响水综合,http://114.222.8.74:8001/rtp/239.49.1.141:6000
高淳综合,http://114.222.8.74:8001/rtp/239.49.1.142:6000
南京十八,http://114.222.8.74:8001/rtp/239.49.1.157:6000
南京新闻,http://114.222.8.74:8001/rtp/239.49.1.158:6000
快乐购物,http://114.222.8.74:8001/rtp/239.49.1.167:6000
第一财经,http://114.222.8.74:8001/rtp/239.49.1.168:6000
金色频道,http://114.222.8.74:8001/rtp/239.49.1.169:6000
都市剧场,http://114.222.8.74:8001/rtp/239.49.1.170:6000
动漫秀场,http://114.222.8.74:8001/rtp/239.49.1.171:6000
幸福彩台,http://114.222.8.74:8001/rtp/239.49.1.172:6000
全纪实台,http://114.222.8.74:8001/rtp/239.49.1.173:6000
法治天地,http://114.222.8.74:8001/rtp/239.49.1.174:6000
七彩戏剧,http://114.222.8.74:8001/rtp/239.49.1.175:6000
游戏风云,http://114.222.8.74:8001/rtp/239.49.1.177:6000
极速汽车,http://114.222.8.74:8001/rtp/239.49.1.178:6000
魅力足球,http://114.222.8.74:8001/rtp/239.49.1.179:6000
劲爆体育,http://114.222.8.74:8001/rtp/239.49.1.180:6000
生活时尚,http://114.222.8.74:8001/rtp/239.49.1.181:6000
东方财财经,http://114.222.8.74:8001/rtp/239.49.1.182:6000
百视通,http://114.222.8.74:8001/rtp/239.49.1.183:6000
直播室-1,http://114.222.8.74:8001/rtp/239.49.1.189:6000
直播室-2,http://114.222.8.74:8001/rtp/239.49.1.190:6000
直播室-3,http://114.222.8.74:8001/rtp/239.49.1.191:6000
直播室-4,http://114.222.8.74:8001/rtp/239.49.1.192:6000
电子竞技,http://114.222.8.74:8001/rtp/239.49.1.193:6000
华语影院,http://114.222.8.74:8001/rtp/239.49.1.196:6000
星光影院,http://114.222.8.74:8001/rtp/239.49.1.197:6000
热门剧场,http://114.222.8.74:8001/rtp/239.49.1.198:6000
第一财经,http://114.222.8.74:8001/rtp/239.49.1.199:6000
港剧风云,http://114.222.8.74:8001/rtp/239.49.1.201:6000
直播室-5,http://114.222.8.74:8001/rtp/239.49.1.204:6000
直播室-6,http://114.222.8.74:8001/rtp/239.49.1.205:6000
直播室-7,http://114.222.8.74:8001/rtp/239.49.1.206:6000
直播室-8,http://114.222.8.74:8001/rtp/239.49.1.207:6000
直播室-9,http://114.222.8.74:8001/rtp/239.49.1.208:6000
直播室10,http://114.222.8.74:8001/rtp/239.49.1.209:6000
直播室11,http://114.222.8.74:8001/rtp/239.49.1.210:6000
青春动漫,http://114.222.8.74:8001/rtp/239.49.1.212:6000
宝宝动画,http://114.222.8.74:8001/rtp/239.49.1.213:6000
快乐垂钓高清,http://114.222.8.74:8001/rtp/239.49.1.225:6000
第一剧场,http://114.222.8.74:8001/rtp/239.49.1.226:6000
书画频道,http://114.222.8.74:8001/rtp/239.49.1.227:6000
新沂综合,http://114.222.8.74:8001/rtp/239.49.1.228:6000
邳州综合,http://114.222.8.74:8001/rtp/239.49.1.232:6000
先锋乒羽,http://114.222.8.74:8001/rtp/239.49.1.233:6000
湘茶频道高清,http://114.222.8.74:8001/rtp/239.49.1.234:6000
云南卫视,http://114.222.8.74:8001/rtp/239.49.1.235:6000
河北卫视,http://114.222.8.74:8001/rtp/239.49.1.236:6000
宁夏卫视,http://114.222.8.74:8001/rtp/239.49.1.237:6000
甘肃卫视,http://114.222.8.74:8001/rtp/239.49.1.238:6000
新疆卫视,http://114.222.8.74:8001/rtp/239.49.1.239:6000
内蒙古卫视,http://114.222.8.74:8001/rtp/239.49.1.240:6000
东方购物,http://114.222.8.74:8001/rtp/239.49.1.241:6000
连云新闻,http://114.222.8.74:8001/rtp/239.49.1.244:6000
连云公共,http://114.222.8.74:8001/rtp/239.49.1.245:6000
睢宁综合,http://114.222.8.74:8001/rtp/239.49.1.246:6000
赣榆综合,http://114.222.8.74:8001/rtp/239.49.1.247:6000
陕西卫视,http://114.222.8.74:8001/rtp/239.49.1.248:6000
南方卫视,http://114.222.8.74:8001/rtp/239.49.1.249:6000
山东教育,http://114.222.8.74:8001/rtp/239.49.1.250:6000
家有购物,http://114.222.8.74:8001/rtp/239.49.1.252:6000
江苏卫视高清,http://114.222.8.74:8001/rtp/239.49.8.138:6000
浙江卫视高清,http://114.222.8.74:8001/rtp/239.49.8.139:6000
东方卫视高清,http://114.222.8.74:8001/rtp/239.49.8.140:6000
北京卫视高清,http://114.222.8.74:8001/rtp/239.49.8.141:6000
湖南卫视高清,http://114.222.8.74:8001/rtp/239.49.8.142:6000
广东卫视高清,http://114.222.8.74:8001/rtp/239.49.8.143:6000
黑龙江卫视清,http://114.222.8.74:8001/rtp/239.49.8.144:6000
深圳卫视高清,http://114.222.8.74:8001/rtp/239.49.8.145:6000
山东卫视高清,http://114.222.8.74:8001/rtp/239.49.8.146:6000
湖北卫视高清,http://114.222.8.74:8001/rtp/239.49.8.147:6000
天津卫视高清,http://114.222.8.74:8001/rtp/239.49.8.148:6000
重庆卫视高清,http://114.222.8.74:8001/rtp/239.49.8.149:6000
江苏导视高清,http://114.222.8.74:8001/rtp/239.49.8.150:6000
电竞直播高清,http://114.222.8.74:8001/rtp/239.49.8.151:6000
电竞直播高清,http://114.222.8.74:8001/rtp/239.49.8.152:6000
水韵江苏高清,http://114.222.8.74:8001/rtp/239.49.8.155:6000
水韵江苏高清,http://114.222.8.74:8001/rtp/239.49.8.157:6000
直播室-1高清,http://114.222.8.74:8001/rtp/239.49.8.160:6000
直播室-2高清,http://114.222.8.74:8001/rtp/239.49.8.161:6000
直播室-3高清,http://114.222.8.74:8001/rtp/239.49.8.162:6000
直播室-4高清,http://114.222.8.74:8001/rtp/239.49.8.163:6000
直播室-5高清,http://114.222.8.74:8001/rtp/239.49.8.164:6000
直播室-6高清,http://114.222.8.74:8001/rtp/239.49.8.165:6000
直播室-7高清,http://114.222.8.74:8001/rtp/239.49.8.166:6000
直播室-8高清,http://114.222.8.74:8001/rtp/239.49.8.169:6000
直播室-9高清,http://114.222.8.74:8001/rtp/239.49.8.170:6000
直播室10高清,http://114.222.8.74:8001/rtp/239.49.8.171:6000
直播室11高清,http://114.222.8.74:8001/rtp/239.49.8.172:6000
辽宁卫视高清,http://114.222.8.74:8001/rtp/239.49.8.173:6000
贵州卫视高清,http://114.222.8.74:8001/rtp/239.49.8.174:6000
生活时尚高清,http://114.222.8.74:8001/rtp/239.49.8.175:6000
游戏风云高清,http://114.222.8.74:8001/rtp/239.49.8.176:6000
幸福彩台高清,http://114.222.8.74:8001/rtp/239.49.8.177:6000
动漫秀场高清,http://114.222.8.74:8001/rtp/239.49.8.178:6000
全纪实台高清,http://114.222.8.74:8001/rtp/239.49.8.179:6000
都市剧场高清,http://114.222.8.74:8001/rtp/239.49.8.180:6000
魅力足球高清,http://114.222.8.74:8001/rtp/239.49.8.181:6000
欢笑剧场高清,http://114.222.8.74:8001/rtp/239.49.8.182:6000
四川卫视高清,http://114.222.8.74:8001/rtp/239.49.8.184:6000
江西卫视高清,http://114.222.8.74:8001/rtp/239.49.8.185:6000
东南卫视高清,http://114.222.8.74:8001/rtp/239.49.8.186:6000
吉林卫视高清,http://114.222.8.74:8001/rtp/239.49.8.187:6000
河北卫视高清,http://114.222.8.74:8001/rtp/239.49.8.188:6000
中国教育高清,http://114.222.8.74:8001/rtp/239.49.8.189:6000
贾汪新闻,http://114.222.8.74:8001/rtp/239.49.8.193:6000
苏州生活,http://114.222.8.74:8001/rtp/239.49.8.194:6000
聚鲨环球,http://114.222.8.74:8001/rtp/239.49.8.195:6000
河南卫视高清,http://114.222.8.74:8001/rtp/239.49.8.197:6000
冬奥纪实高清,http://114.222.8.74:8001/rtp/239.49.8.202:6000
金鹰纪实高清,http://114.222.8.74:8001/rtp/239.49.8.203:6000
安徽卫视高清,http://114.222.8.74:8001/rtp/239.49.8.204:6000
4K花园高清,http://114.222.8.74:8001/rtp/239.49.8.205:6000
暴走汽车高清,http://114.222.8.74:8001/rtp/239.49.8.206:6000
4K花园高清,http://114.222.8.74:8001/rtp/239.49.8.207:6000
4K花园高清,http://114.222.8.74:8001/rtp/239.49.8.208:6000
广西卫视高清,http://114.222.8.74:8001/rtp/239.49.8.209:6000
海南卫视高清,http://114.222.8.74:8001/rtp/239.49.8.212:6000
4K现场高清,http://114.222.8.74:8001/rtp/239.49.8.222:6000
南京信息,http://114.222.8.74:8001/rtp/239.49.8.223:6000
水韵江苏高清,http://114.222.8.74:8001/rtp/239.49.8.226:6000
云南卫视高清,http://114.222.8.74:8001/rtp/239.49.8.227:6000
南京影视,http://114.222.8.74:8001/rtp/239.49.8.228:6000
南京娱乐,http://114.222.8.74:8001/rtp/239.49.8.229:6000
南京少儿,http://114.222.8.74:8001/rtp/239.49.8.230:6000
湖北综合HD,http://219.140.5.4:999/rtp/239.69.1.42:9892
湖北公共新闻HD,http://219.140.5.4:999/rtp/239.69.1.40:9880
湖北垄上HD,http://219.140.5.4:999/rtp/239.69.1.43:9898
湖北影视HD,http://219.140.5.4:999/rtp/239.69.1.204:10866
湖北教育HD,http://219.140.5.4:999/rtp/239.69.1.206:10878
湖北生活HD,http://219.140.5.4:999/rtp/239.69.1.205:10872
湖北经视HD,http://219.140.5.4:999/rtp/239.69.1.41:9886
CCTV4K,http://219.140.5.4:999/rtp/239.69.1.111:10304
CCTV16 4K,http://219.140.5.4:999/rtp/239.69.1.12:9712
CCTV16 4K,http://219.140.5.4:999/rtp/239.69.1.249:11136
北京卫视4K,http://219.140.5.4:999/rtp/239.69.2.22:11286
东方卫视4K,http://219.140.5.4:999/rtp/239.69.2.37:11376
广东卫视4K,http://219.140.5.4:999/rtp/239.69.2.27:11316
深圳卫视4K,http://219.140.5.4:999/rtp/239.69.2.28:11322
湖南卫视4K,http://219.140.5.4:999/rtp/239.69.1.13:9718
湖南卫视4K,http://219.140.5.4:999/rtp/239.69.1.27:9802
湖南卫视4K,http://219.140.5.4:999/rtp/239.69.2.34:11358
山东卫视4K,http://219.140.5.4:999/rtp/239.69.1.26:9796
山东卫视4K,http://219.140.5.4:999/rtp/239.69.2.38:11382
四川卫视4K,http://219.140.5.4:999/rtp/239.69.2.39:11388
四川卫视4K,http://219.140.5.4:999/rtp/239.69.1.28:9808
浙江卫视4K,http://219.140.5.4:999/rtp/239.69.2.35:11364
浙江卫视4K,http://219.140.5.4:999/rtp/239.69.1.25:9790
江苏卫视4K,http://219.140.5.4:999/rtp/239.69.1.24:9784
江苏卫视4K,http://219.140.5.4:999/rtp/239.69.2.36:11370
欢笑剧场4K,http://219.140.5.4:999/rtp/239.69.2.5:11184
CCTV1HD,http://219.140.5.4:999/rtp/239.254.96.96:8550
CCTV2HD,http://219.140.5.4:999/rtp/239.69.1.102:10250
CCTV3HD,http://219.140.5.4:999/rtp/239.69.1.122:10370
CCTV4HD,http://219.140.5.4:999/rtp/239.69.1.138:10466
CCTV4欧洲HD,http://219.140.5.4:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://219.140.5.4:999/rtp/239.69.1.232:11034
CCTV5HD,http://219.140.5.4:999/rtp/239.69.1.123:10376
CCTV5+HD,http://219.140.5.4:999/rtp/239.254.96.234:9484
CCTV6HD,http://219.140.5.4:999/rtp/239.69.1.124:10382
CCTV7HD,http://219.140.5.4:999/rtp/239.69.1.103:10256
CCTV8HD,http://219.140.5.4:999/rtp/239.69.1.125:10388
CCTV9HD,http://219.140.5.4:999/rtp/239.69.1.104:10262
CCTV10HD,http://219.140.5.4:999/rtp/239.69.1.105:10268
CCTV11HD,http://219.140.5.4:999/rtp/239.69.1.154:10560
CCTV12HD,http://219.140.5.4:999/rtp/239.69.1.106:10274
CCTV13HD,http://219.140.5.4:999/rtp/239.254.96.161:9040
CCTV14HD,http://219.140.5.4:999/rtp/239.69.1.107:10280
CCTV15HD,http://219.140.5.4:999/rtp/239.69.1.155:10566
CCTV16HD,http://219.140.5.4:999/rtp/239.69.1.247:11124
CCTV17HD,http://219.140.5.4:999/rtp/239.69.1.152:10548
武汉综合HD,http://219.140.5.4:999/rtp/239.69.1.145:10506
武汉教育HD,http://219.140.5.4:999/rtp/239.69.1.60:9994
武汉文体HD,http://219.140.5.4:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://219.140.5.4:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://219.140.5.4:999/rtp/239.69.1.251:11148
蔡甸综合HD,http://219.140.5.4:999/rtp/239.69.1.245:11112
房县综合HD,http://219.140.5.4:999/rtp/239.69.1.192:10794
阳新综合HD,http://219.140.5.4:999/rtp/239.69.1.34:9844
CETV1HD,http://219.140.5.4:999/rtp/239.69.1.110:10298
CETV4HD,http://219.140.5.4:999/rtp/239.69.2.29:11328
CGTNHD,http://219.140.5.4:999/rtp/239.254.96.175:9124
CGTN纪录HD,http://219.140.5.4:999/rtp/239.69.1.233:11040
CGTN阿语HD,http://219.140.5.4:999/rtp/239.69.1.221:10968
CGTN俄语HD,http://219.140.5.4:999/rtp/239.69.1.222:10974
CGTN西语HD,http://219.140.5.4:999/rtp/239.69.1.234:11046
CGTN法语HD,http://219.140.5.4:999/rtp/239.69.1.235:11052
CHC影迷电影HD,http://219.140.5.4:999/rtp/239.69.1.241:11088
CHC家庭影院HD,http://219.140.5.4:999/rtp/239.69.1.243:11100
CHC动作电影HD,http://219.140.5.4:999/rtp/239.69.1.242:11094
第一剧场HD,http://219.140.5.4:999/rtp/239.69.1.74:10084
风云足球HD,http://219.140.5.4:999/rtp/239.69.1.81:10126
风云音乐HD,http://219.140.5.4:999/rtp/239.69.1.90:10180
世界地理HD,http://219.140.5.4:999/rtp/239.69.1.91:10186
电视指南HD,http://219.140.5.4:999/rtp/239.69.1.87:10162
怀旧剧场HD,http://219.140.5.4:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://219.140.5.4:999/rtp/239.69.1.89:10174
兵器科技HD,http://219.140.5.4:999/rtp/239.69.1.79:10114
高尔夫网球HD,http://219.140.5.4:999/rtp/239.69.1.83:10138
央视台球HD,http://219.140.5.4:999/rtp/239.69.1.98:10224
梨园频道HD,http://219.140.5.4:999/rtp/239.69.1.33:9838
中学生HD,http://219.140.5.4:999/rtp/239.69.2.17:11256
法治天地HD,http://219.140.5.4:999/rtp/239.69.2.10:11214
游戏风云HD,http://219.140.5.4:999/rtp/239.69.2.8:11202
茶频道HD,http://219.140.5.4:999/rtp/239.69.1.144:10500
金色学堂HD,http://219.140.5.4:999/rtp/239.69.2.13:11232
武术世界HD,http://219.140.5.4:999/rtp/239.69.1.47:9922
文物宝库HD,http://219.140.5.4:999/rtp/239.69.1.46:9916
快乐垂钓HD,http://219.140.5.4:999/rtp/239.69.1.142:10488
生活时尚HD,http://219.140.5.4:999/rtp/239.69.2.11:11220
中国交通HD,http://219.140.5.4:999/rtp/239.69.2.3:11172
乐游HD,http://219.140.5.4:999/rtp/239.69.2.12:11226
动漫秀场HD,http://219.140.5.4:999/rtp/239.69.2.6:11190
重庆卫视HD,http://219.140.5.4:999/rtp/239.69.1.149:10530
江苏卫视HD,http://219.140.5.4:999/rtp/239.254.96.144:8938
浙江卫视HD,http://219.140.5.4:999/rtp/239.254.96.143:8932
东方卫视HD,http://219.140.5.4:999/rtp/239.254.96.142:8926
深圳卫视HD,http://219.140.5.4:999/rtp/239.254.96.137:8896
北京卫视HD,http://219.140.5.4:999/rtp/239.254.96.141:8920
山东卫视HD,http://219.140.5.4:999/rtp/239.69.1.69:10054
天津卫视HD,http://219.140.5.4:999/rtp/239.69.1.68:10048
贵州卫视HD,http://219.140.5.4:999/rtp/239.69.1.150:10536
四川卫视HD,http://219.140.5.4:999/rtp/239.69.1.169:10650
云南卫视HD,http://219.140.5.4:999/rtp/239.69.2.25:11304
广西卫视HD,http://219.140.5.4:999/rtp/239.69.1.191:10788
黑龙江卫视HD,http://219.140.5.4:999/rtp/239.254.96.138:8902
安徽卫视HD,http://219.140.5.4:999/rtp/239.69.1.70:10060
江西卫视HD,http://219.140.5.4:999/rtp/239.69.1.126:10394
湖北卫视HD,http://219.140.5.4:999/rtp/239.254.96.115:8664
旅游卫视HD,http://219.140.5.4:999/rtp/239.69.1.151:10542
东南卫视HD,http://219.140.5.4:999/rtp/239.69.1.108:10286
吉林卫视HD,http://219.140.5.4:999/rtp/239.69.1.212:10914
辽宁卫视HD,http://219.140.5.4:999/rtp/239.69.1.71:10066
湖南卫视HD,http://219.140.5.4:999/rtp/239.254.96.139:8908
广东卫视HD,http://219.140.5.4:999/rtp/239.254.96.140:8914
河南卫视HD,http://219.140.5.4:999/rtp/239.69.1.168:10644
河北卫视HD,http://219.140.5.4:999/rtp/239.254.96.113:9616
河北卫视HD,http://219.140.5.4:999/rtp/239.69.1.157:10578
宁夏卫视HD,http://219.140.5.4:999/rtp/239.69.2.33:11352
甘肃卫视HD,http://219.140.5.4:999/rtp/239.69.2.23:11292
青海卫视HD,http://219.140.5.4:999/rtp/239.69.2.24:11298
新疆卫视HD,http://219.140.5.4:999/rtp/239.69.2.30:11334
西藏卫视HD,http://219.140.5.4:999/rtp/239.69.2.31:11340
兵团卫视HD,http://219.140.5.4:999/rtp/239.69.2.32:11346
金鹰卡通HD,http://219.140.5.4:999/rtp/239.69.1.248:11130
金鹰纪实HD,http://219.140.5.4:999/rtp/239.69.1.109:10292
卡酷少儿HD,http://219.140.5.4:999/rtp/239.69.1.193:10800
东方财经HD,http://219.140.5.4:999/rtp/239.69.2.9:11208
都市剧场HD,http://219.140.5.4:999/rtp/239.69.2.4:11178
中华特产HD,http://219.140.5.4:999/rtp/239.69.2.18:11262
凤凰中文台HD,http://219.140.5.4:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://219.140.5.4:999/rtp/239.69.2.19:11268
九屏导视HD,http://219.140.5.4:999/rtp/239.69.1.156:10572
四海钓鱼HD,http://219.140.5.4:999/rtp/239.69.1.244:11106
广西卫视,http://www.96335.top:4566/udp/239.81.0.107:4056
广西卫视,http://www.96335.top:4566/udp/239.81.0.2:4056
CCTV4K,http://www.96335.top:4566/udp/239.81.0.196:4056
CCTV16 4K,http://www.96335.top:4566/udp/239.81.0.144:4056
北京卫视4K,http://www.96335.top:4566/udp/239.81.0.226:4056
北京卫视4K,http://www.96335.top:4566/udp/239.81.0.225:4056
东方卫视4K,http://www.96335.top:4566/udp/239.81.0.76:4056
广东卫视4K,http://www.96335.top:4566/udp/239.81.0.252:4056
深圳卫视4K,http://www.96335.top:4566/udp/239.81.0.254:4056
湖南卫视4K,http://www.96335.top:4566/udp/239.81.0.72:4056
山东卫视4K,http://www.96335.top:4566/udp/239.81.0.78:4056
四川卫视4K,http://www.96335.top:4566/udp/239.81.0.80:4056
浙江卫视4K,http://www.96335.top:4566/udp/239.81.0.75:4056
江苏卫视4K,http://www.96335.top:4566/udp/239.81.0.73:4056
华数电影4K,http://www.96335.top:4566/udp/239.81.0.123:4056
CCTV1,http://www.96335.top:4566/udp/239.81.0.102:4056
CCTV1,http://www.96335.top:4566/udp/239.81.0.13:4056
CCTV2,http://www.96335.top:4566/udp/239.81.0.14:4056
CCTV2,http://www.96335.top:4566/udp/239.81.0.115:4056
CCTV3,http://www.96335.top:4566/udp/239.81.0.231:4056
CCTV4,http://www.96335.top:4566/udp/239.81.0.96:4056
CCTV4,http://www.96335.top:4566/udp/239.81.0.16:4056
CCTV5,http://www.96335.top:4566/udp/239.81.0.232:4056
CCTV5+,http://www.96335.top:4566/udp/239.81.0.101:4056
CCTV6,http://www.96335.top:4566/udp/239.81.0.233:4056
CCTV7,http://www.96335.top:4566/udp/239.81.0.116:4056
CCTV7,http://www.96335.top:4566/udp/239.81.0.19:4056
CCTV8,http://www.96335.top:4566/udp/239.81.0.234:4056
CCTV9,http://www.96335.top:4566/udp/239.81.0.117:4056
CCTV9,http://www.96335.top:4566/udp/239.81.0.21:4056
CCTV10,http://www.96335.top:4566/udp/239.81.0.22:4056
CCTV10,http://www.96335.top:4566/udp/239.81.0.118:4056
CCTV11,http://www.96335.top:4566/udp/239.81.0.23:4056
CCTV11,http://www.96335.top:4566/udp/239.81.0.229:4056
CCTV12,http://www.96335.top:4566/udp/239.81.0.24:4056
CCTV12,http://www.96335.top:4566/udp/239.81.0.119:4056
CCTV13,http://www.96335.top:4566/udp/239.81.0.206:4056
CCTV13,http://www.96335.top:4566/udp/239.81.0.26:4056
CCTV14,http://www.96335.top:4566/udp/239.81.0.25:4056
CCTV14,http://www.96335.top:4566/udp/239.81.0.120:4056
CCTV15,http://www.96335.top:4566/udp/239.81.0.27:4056
CCTV15,http://www.96335.top:4566/udp/239.81.0.230:4056
CCTV16,http://www.96335.top:4566/udp/239.81.0.142:4056
CCTV17,http://www.96335.top:4566/udp/239.81.0.228:4056
CCTV17,http://www.96335.top:4566/udp/239.81.0.227:4056
CETV1,http://www.96335.top:4566/udp/239.81.0.52:4056
CETV1,http://www.96335.top:4566/udp/239.81.0.92:4056
CETV2,http://www.96335.top:4566/udp/239.81.0.245:4056
CETV4,http://www.96335.top:4566/udp/239.81.0.188:4056
CETV4,http://www.96335.top:4566/udp/239.81.0.246:4056
CGTN,http://www.96335.top:4566/udp/239.81.0.28:4056
CHC影迷电影,http://www.96335.top:4566/udp/239.81.0.240:4056
CHC家庭影院,http://www.96335.top:4566/udp/239.81.0.238:4056
CHC动作电影,http://www.96335.top:4566/udp/239.81.0.239:4056
金鹰纪实,http://www.96335.top:4566/udp/239.81.0.91:4056
新动漫,http://www.96335.top:4566/udp/239.81.0.235:4056
中国天气,http://www.96335.top:4566/udp/239.81.0.63:4056
先锋乒羽,http://www.96335.top:4566/udp/239.81.0.236:4056
重庆卫视,http://www.96335.top:4566/udp/239.81.0.47:4056
江苏卫视,http://www.96335.top:4566/udp/239.81.0.106:4056
江苏卫视,http://www.96335.top:4566/udp/239.81.0.34:4056
浙江卫视,http://www.96335.top:4566/udp/239.81.0.31:4056
浙江卫视,http://www.96335.top:4566/udp/239.81.0.108:4056
东方卫视,http://www.96335.top:4566/udp/239.81.0.111:4056
东方卫视,http://www.96335.top:4566/udp/239.81.0.29:4056
深圳卫视,http://www.96335.top:4566/udp/239.81.0.57:4056
北京卫视,http://www.96335.top:4566/udp/239.81.0.30:4056
北京卫视,http://www.96335.top:4566/udp/239.81.0.109:4056
山东卫视,http://www.96335.top:4566/udp/239.81.0.39:4056
山东卫视,http://www.96335.top:4566/udp/239.81.0.114:4056
天津卫视,http://www.96335.top:4566/udp/239.81.0.50:4056
天津卫视,http://www.96335.top:4566/udp/239.81.0.113:4056
贵州卫视,http://www.96335.top:4566/udp/239.81.0.95:4056
贵州卫视,http://www.96335.top:4566/udp/239.81.0.56:4056
四川卫视,http://www.96335.top:4566/udp/239.81.0.43:4056
四川卫视,http://www.96335.top:4566/udp/239.81.0.130:4056
云南卫视,http://www.96335.top:4566/udp/239.81.0.44:4056
云南卫视,http://www.96335.top:4566/udp/239.81.0.45:4056
黑龙江卫视,http://www.96335.top:4566/udp/239.81.0.33:4056
黑龙江卫视,http://www.96335.top:4566/udp/239.81.0.105:4056
安徽卫视,http://www.96335.top:4566/udp/239.81.0.211:4056
安徽卫视,http://www.96335.top:4566/udp/239.81.0.37:4056
山西卫视,http://www.96335.top:4566/udp/239.81.0.49:4056
江西卫视,http://www.96335.top:4566/udp/239.81.0.204:4056
江西卫视,http://www.96335.top:4566/udp/239.81.0.38:4056
湖北卫视,http://www.96335.top:4566/udp/239.81.0.112:4056
湖北卫视,http://www.96335.top:4566/udp/239.81.0.41:4056
海南卫视,http://www.96335.top:4566/udp/239.81.0.199:4056
海南卫视,http://www.96335.top:4566/udp/239.81.0.48:4056
陕西卫视,http://www.96335.top:4566/udp/239.81.0.89:4056
东南卫视,http://www.96335.top:4566/udp/239.81.0.59:4056
东南卫视,http://www.96335.top:4566/udp/239.81.0.215:4056
厦门卫视,http://www.96335.top:4566/udp/239.81.0.212:4056
吉林卫视,http://www.96335.top:4566/udp/239.81.0.143:4056
吉林卫视,http://www.96335.top:4566/udp/239.81.0.58:4056
辽宁卫视,http://www.96335.top:4566/udp/239.81.0.35:4056
辽宁卫视,http://www.96335.top:4566/udp/239.81.0.210:4056
内蒙古卫视,http://www.96335.top:4566/udp/239.81.0.54:4056
湖南卫视,http://www.96335.top:4566/udp/239.81.0.40:4056
湖南卫视,http://www.96335.top:4566/udp/239.81.0.110:4056
广东卫视,http://www.96335.top:4566/udp/239.81.0.36:4056
广东卫视,http://www.96335.top:4566/udp/239.81.0.104:4056
河南卫视,http://www.96335.top:4566/udp/239.81.0.220:4056
河北卫视,http://www.96335.top:4566/udp/239.81.0.94:4056
河北卫视,http://www.96335.top:4566/udp/239.81.0.51:4056
宁夏卫视,http://www.96335.top:4566/udp/239.81.0.200:4056
宁夏卫视,http://www.96335.top:4566/udp/239.81.0.60:4056
甘肃卫视,http://www.96335.top:4566/udp/239.81.0.207:4056
青海卫视,http://www.96335.top:4566/udp/239.81.0.53:4056
新疆卫视,http://www.96335.top:4566/udp/239.81.0.46:4056
新疆卫视,http://www.96335.top:4566/udp/239.81.0.122:4056
西藏卫视,http://www.96335.top:4566/udp/239.81.0.55:4056
西藏卫视,http://www.96335.top:4566/udp/239.81.0.90:4056
兵团卫视,http://www.96335.top:4566/udp/239.81.0.213:4056
兵团卫视,http://www.96335.top:4566/udp/239.81.0.223:4056
三沙卫视,http://www.96335.top:4566/udp/239.81.0.242:4056
金鹰卡通,http://www.96335.top:4566/udp/239.81.0.61:4056
金鹰卡通,http://www.96335.top:4566/udp/239.81.0.148:4056
嘉佳卡通,http://www.96335.top:4566/udp/239.81.0.64:4056
卡酷少儿,http://www.96335.top:4566/udp/239.81.0.62:4056
山东教育卫视,http://www.96335.top:4566/udp/239.81.0.93:4056
北京纪实科教,http://www.96335.top:4566/udp/239.81.0.195:4056
广西影视,http://www.96335.top:4566/udp/239.81.0.7:4056
广西影视,http://www.96335.top:4566/udp/239.81.0.250:4056
广西新闻,http://www.96335.top:4566/udp/239.81.0.5:4056
